"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US4702220","Knox County School District, Tennessee","180231","2534","86.9","0.8","9.1","0.6","N","N","N","N","N","N","N","N","N","N","N","N","85.3","0.8","6.4","0.9","34.3","1.0","36.9","0.9","22.3","0.7","111310","3141","42.1","1.9","57.9","1.9","76.7","2.2","16.5","1.9","6.8","1.3","68921","3522","57.1","2.9","46.9","2.9","10.2","1.7","42.9","2.9","31.9","2.7","11.0","2.1","24.4","(X)","25.2","(X)","22.4","(X)","49165","1923","51380","1841","29977","3451","61028","24879","87605","34718","-","**","60424","15331","35110","27407","22463","10208","51915","1855","18998","3847","57151","4173","60026","2835","36444","3586","65228","2907","68262","7040","63165","3947","78293","2366","27573","5259","43873","5880","29055","2623","26135","2188","24629","1886","37028","12142","31957","2718","30838","2356","49265","15415","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4702580","Jackson-Madison Consolidated School District, Tennessee","35602","1528","60.0","2.5","38.8","2.5","N","N","N","N","N","N","N","N","N","N","N","N","59.4","2.6","3.0","1.2","31.4","2.4","38.9","2.5","26.7","2.2","23344","1638","41.5","3.6","58.5","3.6","68.6","5.1","25.8","4.2","5.6","2.3","12258","1571","64.5","6.6","54.7","6.6","9.7","4.2","35.5","6.6","32.4","6.7","3.2","2.1","34.5","(X)","31.9","(X)","36.6","(X)","39523","3024","51171","5962","30813","4622","-","**","N","N","-","**","-","**","N","N","N","N","51187","6021","20465","5728","38483","4230","44360","10971","38243","8972","53544","7232","50012","13365","57670","10219","73074","6344","26032","11158","36895","6550","22029","2856","21365","2775","19519","5384","58627","9406","23725","4897","23202","6064","27217","58547","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4702760","Maury County School District, Tennessee","32913","1131","85.3","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.7","2.1","5.5","2.1","31.4","2.9","41.2","2.9","22.0","2.0","22361","1296","N","N","N","N","N","N","N","N","N","N","10552","1375","52.0","7.0","41.3","7.7","10.7","5.6","48.0","7.0","39.3","7.6","8.7","5.0","38.7","(X)","39.9","(X)","35.2","(X)","45712","3797","48066","4788","30889","8417","-","**","-","**","-","**","N","N","-","**","N","N","48719","4703","35703","17330","44083","8377","55855","4166","32728","4840","56453","2662","44872","12286","58116","5009","63970","4542","32479","14804","43509","4053","27775","3290","27064","5120","26205","4796","44968","40132","28325","4272","26861","5044","30061","4940","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4702940","Memphis City School District, Tennessee","250302","4332","34.9","1.1","59.9","1.1","N","N","N","N","N","N","N","N","N","N","4.0","0.4","33.0","1.1","5.5","0.8","36.7","1.1","39.3","1.1","18.4","0.9","144762","4113","45.9","1.9","54.1","1.9","51.6","1.9","39.4","1.9","8.9","1.2","105540","4236","53.8","2.1","46.1","2.2","7.8","1.4","46.2","2.1","39.0","2.1","7.2","1.4","34.5","(X)","36.9","(X)","29.2","(X)","36722","1455","54910","3488","28956","1254","N","N","55942","11054","-","**","27578","8636","26533","4619","26209","7033","57183","4726","20776","4674","36427","2989","43924","2714","32235","2995","42089","1835","29213","2416","52425","2367","69344","3369","24803","1703","29534","2912","27511","1891","25971","1309","23836","2588","44339","9343","30611","2336","27855","3348","62006","12960","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703030","Montgomery County School District, Tennessee","64083","2135","73.6","1.4","20.0","1.1","N","N","N","N","N","N","N","N","N","N","N","N","69.3","1.6","7.7","1.4","46.9","2.0","31.3","1.8","14.0","1.2","46831","2238","50.9","3.2","49.1","3.2","73.2","3.7","20.0","3.1","6.8","2.3","17252","2032","40.0","6.0","34.7","5.7","5.3","2.3","60.0","6.0","44.2","6.5","15.9","4.7","33.5","(X)","32.2","(X)","33.1","(X)","51278","2250","54067","4100","39078","11115","65075","20199","59864","26238","-","**","59788","23989","52035","5665","53582","14440","55102","3754","32383","6816","52435","4514","57630","4342","38047","6655","56617","2641","52178","7081","59199","3635","64033","3478","20101","5222","42520","8608","34083","5618","27215","5535","25628","4870","42920","14422","40901","7136","32212","4962","65594","3496","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703180","Nashville-Davidson County School District, Tennessee","261571","3567","66.4","1.0","26.2","0.9","N","N","2.6","0.4","N","N","3.3","0.6","N","N","6.8","0.6","63.0","1.0","4.6","0.7","41.6","1.0","36.4","1.0","17.4","0.5","143076","4530","42.6","1.9","57.4","1.9","66.4","2.0","25.7","1.8","8.0","1.1","118495","4268","54.6","1.8","44.7","1.8","9.9","1.2","45.4","1.8","35.8","1.9","9.7","1.4","30.0","(X)","32.3","(X)","25.9","(X)","47150","1241","54577","2479","36106","2101","39034","4782","66975","12179","40808","7922","29369","2604","39258","11746","31581","3793","55803","2004","30006","6232","48558","2669","51691","3113","42638","2597","59324","3006","45848","3128","67654","3516","76641","2609","30554","2900","41385","2231","36072","975","34613","2104","30358","1925","54063","6734","37389","2621","34553","3585","67478","7137","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703480","Putnam County School District, Tennessee","30254","936","94.9","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.0","2.3","10.6","2.9","29.2","3.8","36.9","2.6","23.2","2.0","19399","1252","N","N","N","N","N","N","N","N","N","N","10855","1248","50.3","6.1","35.6","7.3","14.7","5.0","49.7","6.1","41.1","6.2","8.6","3.7","41.7","(X)","40.4","(X)","39.1","(X)","31448","3802","31937","3585","N","N","-","**","-","**","-","**","-","**","2,500-","***","14640","10366","32466","3887","9922","8487","37037","7866","43667","11762","26382","1800","41308","7204","31351","10989","46882","8147","60766","8311","21892","7401","13031","15479","17666","3731","16872","2756","15947","1588","30164","27429","19866","7833","14655","12340","34318","20681","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703600","Robertson County School District, Tennessee","24309","906","88.7","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.0","1.7","1.6","1.0","31.4","2.9","43.6","2.7","23.5","2.0","17870","1141","N","N","N","N","N","N","N","N","N","N","6439","977","58.4","7.9","56.7","7.7","1.7","2.0","41.6","7.9","31.1","7.8","10.5","5.1","28.0","(X)","24.5","(X)","35.8","(X)","50510","3522","52387","4857","28783","3794","-","**","68914","32943","-","**","-","**","51835","4126","47676","15695","52674","5903","33078","37624","60859","6665","51658","7823","29996","7225","57540","3334","60945","6101","56126","4668","65381","6023","32507","3781","34243","16934","27592","6092","24521","9455","23777","9335","57059","23482","28973","6332","23961","2628","53153","28480","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703690","Rutherford County School District, Tennessee","55597","1766","86.2","2.0","10.1","1.6","N","N","N","N","N","N","N","N","N","N","N","N","81.8","2.3","4.6","1.8","37.6","2.3","41.4","2.2","16.4","1.8","43010","1712","49.8","3.5","50.2","3.5","76.9","3.2","14.3","3.2","8.8","2.3","12587","1660","50.0","6.5","47.6","6.4","2.5","1.8","50.0","6.5","32.6","6.8","17.4","6.0","28.6","(X)","29.7","(X)","23.5","(X)","59802","4386","59011","5039","69817","7785","-","**","66318","25588","-","**","31573","12185","N","N","41607","8087","60008","4603","32856","15280","69770","7184","70972","9728","38778","7552","68110","5318","63986","10239","70842","5002","78120","3800","34251","9581","45024","6025","37349","6915","24695","7808","23359","7147","116278","25072","44179","4666","40953","7197","68927","32140","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703780","Sevier County School District, Tennessee","36836","2098","94.5","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.3","1.8","4.0","1.9","26.7","2.5","42.6","2.7","26.8","2.2","26285","1819","N","N","N","N","N","N","N","N","N","N","10551","1696","59.2","7.2","52.3","7.9","6.9","2.9","40.8","7.2","34.7","7.0","6.1","3.9","32.9","(X)","31.0","(X)","36.3","(X)","40715","3332","40987","3306","-","**","-","**","-","**","-","**","31402","10169","73201","48909","33799","9931","41075","3828","24960","9969","42754","11454","41859","7663","39855","8788","50269","4994","39612","7968","52819","4538","54629","3150","29636","4593","31136","12336","20759","4152","21767","7432","19627","6563","58900","51952","19823","5592","17511","6025","63216","18570","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703810","Shelby County School District, Tennessee","97018","2318","66.4","2.2","27.8","1.9","N","N","N","N","N","N","N","N","N","N","N","N","64.7","2.2","0.6","0.3","34.3","2.0","44.5","2.2","20.5","1.6","76357","2347","45.3","2.8","54.7","2.8","76.9","2.7","17.3","2.3","5.9","1.5","20661","2728","59.6","6.0","51.5","5.7","8.2","3.2","40.4","6.0","35.7","5.8","4.7","2.6","32.0","(X)","32.1","(X)","28.3","(X)","75229","3463","83097","5904","66342","5398","-","**","80642","19482","-","**","32117","23623","58068","50145","55452","18964","83219","5772","24730","12439","69839","8359","90359","5851","52587","4699","85260","3260","85680","5137","84704","5559","100469","4627","48291","14285","50649","11265","46545","4951","43714","5747","40733","3512","101374","15594","53432","17055","51539","16315","77514","12279","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703990","Sullivan County School District, Tennessee","31844","1323","98.3","0.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","98.3","0.8","1.4","1.0","27.9","3.0","41.6","3.1","29.1","2.8","23490","1564","N","N","N","N","N","N","N","N","N","N","8354","1274","59.4","8.5","53.4","8.0","6.0","5.1","40.6","8.5","36.9","8.0","3.6","3.1","23.9","(X)","24.4","(X)","22.4","(X)","43988","5556","44333","5608","-","**","-","**","31024","706","-","**","-","**","36438","13580","-","**","44333","5608","31222","36797","51616","12928","53182","3926","32724","2258","51715","4089","48958","15382","52387","3702","57391","6199","28101","4839","43750","18952","23925","3149","23873","2324","23065","4333","32028","45215","24335","12807","20574","11279","94037","14951","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4704020","Sumner County School District, Tennessee","62785","1354","91.2","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.6","1.3","2.6","1.1","33.5","2.1","39.3","1.8","24.6","1.6","46815","1902","43.5","2.7","56.5","2.7","74.3","3.0","16.3","2.4","9.4","2.3","15970","1548","57.3","6.0","52.8","6.0","4.5","2.9","42.7","6.0","36.6","6.2","6.2","2.7","30.2","(X)","31.3","(X)","25.3","(X)","55917","3144","55824","3079","62603","16153","N","N","64016","26527","-","**","N","N","52545","30907","47008","34625","55799","3112","31941","29274","60252","5410","67928","8566","39437","3461","64436","4109","61423","5896","66340","6410","78628","5637","30951","7448","49353","13357","32376","3859","26095","5101","24978","4805","37805","57059","37863","10153","37272","9181","44245","23382","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4704380","Washington County School District, Tennessee","25845","1429","95.5","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.2","2.7","2.7","1.8","29.6","3.7","39.9","3.9","27.8","3.7","17966","1245","N","N","N","N","N","N","N","N","N","N","7879","1605","51.5","10.0","44.5","9.9","7.0","7.9","48.5","10.0","45.3","9.8","3.2","3.3","30.5","(X)","28.4","(X)","32.9","(X)","41933","2536","41941","2838","-","**","-","**","N","N","-","**","-","**","N","N","-","**","42022","2873","20620","10697","42203","6070","51537","6010","30082","6791","50629","3104","46456","9619","51536","3855","56031","6262","21604","3849","40037","2816","30278","4421","18464","2845","17075","2771","-","**","36403","7528","35596","7210","143254","168679","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4704530","Williamson County School District, Tennessee","52738","1574","93.4","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.7","1.8","0.8","0.6","30.9","2.5","47.6","2.4","20.8","1.8","43811","1751","N","N","N","N","N","N","N","N","N","N","8927","1481","67.7","6.8","60.0","7.4","7.7","4.0","32.3","6.8","30.0","6.7","2.3","1.8","28.9","(X)","27.2","(X)","36.8","(X)","96225","5037","95587","6225","93133","31597","-","**","167948","112847","-","**","-","**","156473","79385","96225","22012","95388","7521","30042","36044","107360","13289","110483","8256","41833","10788","109586","7989","121189","12285","101883","8125","117662","12627","57321","20346","70446","26102","34919","5992","30332","10534","29535","5826","72222","39473","36771","18164","36166","14903","125728","114090","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4704550","Wilson County School District, Tennessee","32898","1253","94.5","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.9","1.8","1.1","0.9","30.6","2.7","46.6","3.0","21.8","1.9","23193","1430","N","N","N","N","N","N","N","N","N","N","9705","1565","57.5","8.3","52.4","7.9","5.2","3.3","42.5","8.3","35.3","7.9","7.2","4.5","28.4","(X)","27.7","(X)","29.4","(X)","62038","4489","62275","4720","N","N","-","**","N","N","-","**","-","**","N","N","66187","26190","62058","4408","22119","48835","67237","12573","70808","10053","41430","4195","67364","9127","66567","8279","71039","10260","75786","5664","42380","9533","52431","26495","40433","10204","30927","9375","30058","12579","61281","52485","46028","10992","46147","17008","45444","22022","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4800010","Hays Consolidated Independent School District, Texas","24245","1588","85.2","3.9","N","N","N","N","N","N","N","N","N","N","N","N","36.5","4.5","57.4","5.0","4.8","3.1","44.1","5.3","39.4","3.9","11.7","2.6","17809","1636","N","N","N","N","N","N","N","N","N","N","6436","1427","53.5","10.4","44.3","9.7","9.2","4.9","46.5","10.4","27.7","9.1","18.8","9.9","21.9","(X)","21.2","(X)","23.9","(X)","66472","5883","70839","7264","68862","34565","-","**","36331","32164","-","**","50321","25010","42892","16108","56886","9363","73332","8409","34768","23704","66862","8332","80175","11010","58435","10728","69736","9815","62611","9379","83418","15911","77587","11487","57892","6491","56396","3105","46493","10433","33693","20532","27864","10141","81600","48410","54852","22915","49631","22190","71448","30967","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807350","College Station Independent School District, Texas","37316","1736","82.0","2.6","N","N","N","N","7.2","1.5","N","N","N","N","N","N","N","N","72.6","3.3","35.0","2.9","33.5","3.6","21.3","2.3","10.2","1.9","18163","1315","N","N","N","N","N","N","N","N","N","N","19153","1777","51.8","6.1","27.2","6.1","24.5","5.1","48.2","6.1","24.7","5.2","23.6","4.7","36.7","(X)","28.5","(X)","43.2","(X)","34529","3011","36723","3477","22645","8129","27618","12207","28750","14938","-","**","N","N","N","N","30111","5122","40685","7864","13727","2959","50663","13473","84616","11426","53288","11468","68385","3934","68783","6498","68079","8004","82192","9252","22965","4149","26062","15022","19252","3618","15123","4144","18600","5829","13641","3414","22731","7500","21370","8543","26148","8071","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807440","Abilene Independent School District, Texas","38907","1789","82.9","2.6","N","N","N","N","N","N","N","N","N","N","N","N","23.7","2.2","65.1","2.6","13.6","2.6","33.2","2.6","31.4","2.7","21.9","2.4","23500","1564","N","N","N","N","N","N","N","N","N","N","15407","1493","48.9","6.1","38.5","5.6","10.4","4.9","51.1","6.1","43.6","6.0","7.5","4.0","34.1","(X)","38.7","(X)","25.7","(X)","40123","3172","42004","3616","35867","9385","-","**","N","N","-","**","25847","16725","33864","14848","34310","5960","42849","3186","17305","5312","45710","4572","51636","8999","35074","6474","50060","5017","41885","13288","54245","9130","60698","6053","23824","5540","33832","21021","21915","2701","19823","3698","17224","3556","24463","13241","25595","9720","21655","7364","46083","6015","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807710","Aldine Independent School District, Texas","83789","3624","52.5","2.8","32.3","2.4","N","N","N","N","N","N","10.5","2.2","N","N","51.2","2.7","13.7","1.8","5.6","1.2","46.1","3.1","37.2","2.9","11.1","1.7","62335","3300","58.7","3.7","41.3","3.7","55.8","3.2","35.2","3.6","9.0","2.0","21454","2426","44.3","5.2","36.4","5.3","7.9","2.9","55.7","5.2","42.2","4.8","13.6","4.1","34.4","(X)","34.4","(X)","28.4","(X)","35495","2412","37103","2136","28187","2540","N","N","48237","17332","-","**","54037","3079","43981","39828","36759","2418","46350","8329","21127","6717","35061","5055","41568","2977","28462","3015","36639","3043","30993","1354","47439","4099","52483","4232","23642","3583","29698","3994","24003","2942","19375","4502","17395","4490","31526","16168","28733","5629","22163","4546","38709","3743","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807830","Alief Independent School District, Texas","91633","3770","37.0","2.8","34.7","2.5","N","N","17.7","2.1","N","N","7.9","1.7","N","N","31.3","2.7","15.1","2.0","6.0","1.4","46.0","2.8","37.3","3.0","10.7","1.7","61725","3987","51.1","4.0","48.9","4.0","63.0","4.0","27.0","3.7","9.9","2.0","29908","2982","48.7","5.4","42.7","5.6","6.0","2.5","51.3","5.4","41.1","4.7","10.2","3.1","43.1","(X)","46.0","(X)","34.6","(X)","39066","3723","42088","6185","36997","5063","-","**","40706","14211","-","**","35798","6534","38960","38265","36450","2809","47313","6007","31347","6033","36969","4603","47871","8350","36987","4276","40386","4584","35064","4506","53121","9272","56694","8624","22511","2956","34817","13254","34330","3254","33137","3747","31340","3836","61231","12549","35561","3633","31686","4586","58324","17033","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4807890","Allen Independent School District, Texas","29687","1556","81.4","3.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.1","4.9","N","N","N","N","N","N","N","N","24015","1313","N","N","N","N","N","N","N","N","N","N","5672","1500","47.1","11.9","41.0","11.2","6.2","5.2","52.9","11.9","43.3","11.1","9.6","8.8","29.0","(X)","29.8","(X)","17.5","(X)","91300","9222","92089","10460","70556","52208","-","**","140388","41368","-","**","-","**","33546","6977","56280","15291","98371","7491","-","**","80382","11140","112535","15743","67974","23262","101928","8163","100888","14281","103741","9699","112751","4725","61722","8893","46225","30618","54359","7616","40860","12382","39283","7779","126478","77713","60974","14285","61457","13586","47294","80657","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4808090","Alvin Independent School District, Texas","32719","2459","70.2","5.1","N","N","N","N","N","N","N","N","N","N","N","N","21.6","4.5","53.6","5.4","2.3","1.4","48.0","5.5","32.4","4.7","17.3","3.2","25370","2372","N","N","N","N","N","N","N","N","N","N","7349","1660","59.2","10.5","43.7","11.4","15.4","9.2","40.8","10.5","39.2","10.6","1.6","1.6","37.8","(X)","39.9","(X)","30.2","(X)","62323","12569","56149","6573","95921","42813","-","**","148846","26714","-","**","60584","7316","250,000+","***","54203","11591","58973","8309","16348","3832","62921","15129","94657","26588","37044","10532","79335","16069","65844","20618","90523","24823","97895","16432","31753","15306","50428","46051","31706","18185","35815","26324","17281","9492","80369","76286","30473","32838","27420","28506","57083","3042","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4808130","Amarillo Independent School District, Texas","66765","1899","85.6","1.5","N","N","N","N","N","N","N","N","N","N","N","N","23.9","1.9","64.5","2.0","7.4","1.5","39.2","2.3","33.4","2.1","20.0","1.6","43439","2346","47.9","3.4","52.1","3.4","68.5","3.6","22.9","3.3","8.6","2.4","23326","2117","54.7","4.2","45.4","4.4","9.3","3.5","45.3","4.2","33.8","4.8","11.5","4.0","33.7","(X)","32.1","(X)","35.1","(X)","43148","2643","45554","2327","21623","5617","N","N","41214","23100","-","**","38251","13472","51176","40383","36163","1653","50490","2629","26734","5998","46749","6112","50424","4931","34542","2188","50674","2973","41099","4102","57573","4905","67343","5057","26108","3641","37078","9184","29403","4005","29321","5255","23899","4628","40476","13193","29503","6308","21988","6494","45669","5118","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4808700","Arlington Independent School District, Texas","127623","3899","68.0","2.4","20.8","1.9","N","N","5.0","1.0","N","N","2.8","0.7","N","N","22.4","1.8","49.4","2.3","6.6","1.3","40.1","2.1","37.7","2.3","15.6","1.3","83818","3121","48.4","2.8","51.6","2.8","66.9","2.6","24.5","2.3","8.5","1.7","43805","3563","47.7","4.1","40.8","3.9","7.0","2.4","52.3","4.1","42.3","4.3","9.9","2.7","27.1","(X)","29.4","(X)","20.0","(X)","49011","2042","52232","2346","42333","5430","48766","24108","50134","18172","-","**","38598","16427","49799","8144","39268","5631","61988","5695","27844","5904","47885","2575","56460","3039","47751","6902","54906","3461","46585","3802","65356","4203","72148","3899","34412","6333","32173","11778","35848","3815","30087","5709","27125","5664","47027","18837","41999","4203","38480","6838","53796","7316","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4808940","Austin Independent School District, Texas","275650","4783","82.2","1.4","6.8","0.8","N","N","4.6","0.6","N","N","3.8","0.7","2.4","0.4","26.8","1.2","60.0","1.3","7.3","0.8","48.5","1.3","31.0","1.4","13.2","0.7","140814","4158","47.6","2.0","52.4","2.0","68.8","1.9","22.3","1.7","8.9","1.5","134836","5061","48.4","1.9","34.9","1.9","13.4","1.4","51.6","1.9","34.9","2.1","16.7","1.6","31.6","(X)","33.8","(X)","27.5","(X)","55226","2196","58262","2247","33918","4787","78602","18140","56218","14020","-","**","36319","6777","37119","19905","39928","3769","66974","2057","21370","4006","57604","2529","62993","5244","51504","5394","71075","3177","60755","5891","76663","4590","90053","2981","33740","4407","36567","7170","40840","1877","39733","2814","35383","1974","59327","7034","42201","5290","35852","2228","63501","8179","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4809670","Beaumont Independent School District, Texas","46511","2046","48.7","3.1","47.4","3.0","N","N","N","N","N","N","N","N","N","N","N","N","40.7","3.1","5.1","1.7","31.9","3.3","37.4","3.2","25.5","2.5","29180","1731","45.8","4.5","54.2","4.5","61.2","4.4","32.2","4.6","6.6","2.3","17331","2165","56.8","5.9","51.1","6.0","5.7","2.7","43.2","5.9","38.1","5.9","5.1","2.5","55.4","(X)","57.4","(X)","50.7","(X)","39891","4220","56059","7017","27001","5336","-","**","57125","29559","-","**","N","N","N","N","34225","26421","57902","6498","17569","16286","45105","8421","50482","5500","30597","6538","50820","5044","40723","8160","61087","4558","70056","4604","25824","3219","32435","7600","24398","2526","23000","6092","19353","7135","41871","13615","27075","6655","25550","6335","45915","29533","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4810230","Birdville Independent School District, Texas","52405","2070","84.0","2.9","N","N","N","N","N","N","N","N","N","N","N","N","17.3","3.0","69.6","3.5","5.9","1.8","34.2","3.9","38.7","3.5","21.1","3.1","35513","1724","N","N","N","N","N","N","N","N","N","N","16892","2262","56.7","7.5","47.0","7.5","9.7","4.2","43.3","7.5","36.1","7.1","7.2","3.6","23.0","(X)","23.6","(X)","21.1","(X)","54323","3968","57271","4196","46481","16926","36848","29683","36890","28704","-","**","27370","16267","32963","9458","41706","4515","60313","3706","42951","7732","53823","5564","65790","6097","36903","8802","63544","3518","52701","7583","67932","5219","74973","7972","37592","10073","42516","8590","34029","4115","31535","5200","28877","3311","45914","10906","37248","10391","34786","9477","55379","29156","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4811680","Brownsville Independent School District, Texas","52396","2364","92.6","1.7","N","N","N","N","N","N","N","N","N","N","N","N","91.2","1.8","6.5","1.5","3.1","1.2","33.3","2.7","41.8","3.3","21.8","2.4","41627","1988","51.7","4.1","48.3","4.1","64.5","3.7","28.6","3.6","6.9","2.0","10769","1690","51.1","8.1","48.5","7.9","2.7","2.3","48.9","8.1","45.7","8.0","3.2","2.6","32.9","(X)","34.1","(X)","25.1","(X)","31721","2558","30738","2717","N","N","-","**","N","N","-","**","29582","9894","31449","9514","29636","2231","50340","6895","12122","2809","32606","5442","38173","3308","19921","2840","34806","2281","32384","4837","35811","2614","42874","4340","20645","5399","29181","12542","16440","4523","11927","3653","11339","3684","40132","19973","22548","6881","22914","6629","2,500-","***","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4811790","Bryan Independent School District, Texas","34472","1597","70.9","3.7","N","N","N","N","N","N","N","N","N","N","N","N","26.7","3.0","55.1","3.6","10.7","3.1","41.9","3.7","30.7","3.4","16.7","2.3","21423","1679","N","N","N","N","N","N","N","N","N","N","13049","2159","46.0","7.1","37.5","7.0","8.6","4.3","54.0","7.1","40.1","7.4","13.8","5.4","39.4","(X)","40.4","(X)","35.2","(X)","41737","3755","46906","4149","35057","13573","-","**","N","N","-","**","34686","6174","N","N","36587","5208","48893","4981","12069","4723","42272","9914","60111","16204","31296","10660","48754","4569","41560","7490","66427","8543","70731","6191","22746","7870","27955","27362","27221","5772","23256","6351","22328","6434","55031","66653","32637","6577","32822","9091","27463","26300","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4813050","Carrollton-Farmers Branch Independent School District, Texas","71946","3085","63.9","2.8","13.5","2.1","N","N","15.1","2.1","N","N","5.2","1.3","N","N","22.1","2.4","47.6","3.0","6.1","1.5","49.8","3.0","31.3","3.0","12.8","2.0","43288","2460","49.5","4.0","50.5","4.0","72.3","3.5","21.2","3.4","6.5","2.0","28658","2332","49.6","5.0","42.1","5.6","7.5","2.5","50.4","5.0","41.3","5.0","9.1","3.2","37.3","(X)","42.2","(X)","29.6","(X)","56888","2579","58129","3573","40731","11835","31076","28316","81955","5995","-","**","32042","8771","41796","34986","43659","3576","64254","5070","30495","10616","58743","4131","61310","6886","52025","8376","65584","4972","54676","10159","78474","7831","80754","3013","41192","6236","36941","19546","46613","4563","40598","4644","37151","5120","63098","16551","51496","2905","49537","5952","88274","33165","(X)","(X)","(X)","(X)","(X)","(X)"
