"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US4822530","Harlingen Consolidated Independent School District, Texas","26229","1853","94.8","1.4","N","N","N","N","N","N","N","N","N","N","N","N","69.8","3.9","28.1","3.9","3.1","1.5","39.4","4.3","33.2","4.4","24.4","3.7","21244","1817","50.3","6.0","49.7","6.0","61.9","5.6","29.5","5.0","8.7","3.2","4985","893","54.1","9.3","46.1","8.8","8.0","5.7","45.9","9.3","33.0","8.8","12.9","7.1","22.2","(X)","20.9","(X)","22.1","(X)","33122","6660","33066","6992","73490","25710","-","**","N","N","-","**","22130","4871","N","N","27816","5020","43442","8147","10516","5503","38651","10080","39247","7562","22318","4830","35345","6090","33609","9089","36619","7452","37840","10359","27514","5639","40739","16648","20802","1414","20183","9987","13381","6236","54583","33096","21065","1351","21311","16393","20958","759","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4823640","Houston Independent School District, Texas","499631","7921","59.2","1.1","25.2","1.1","N","N","5.3","0.6","N","N","8.2","0.7","1.8","0.4","33.2","1.1","34.9","1.0","5.7","0.6","42.6","1.1","35.6","1.0","16.1","0.7","292504","6923","48.2","1.6","51.8","1.6","64.0","1.6","26.1","1.3","9.9","1.0","207127","7402","48.2","1.7","41.2","1.9","7.0","1.1","51.8","1.7","40.4","1.9","11.4","1.3","31.1","(X)","34.6","(X)","25.0","(X)","43478","1472","51510","1559","30043","1940","38659","28937","63648","12207","-","**","32031","2666","44394","14989","34320","1687","72100","4184","23250","2946","46291","1748","51465","2054","31705","1914","47307","2340","36341","1992","61293","3354","67471","2460","23554","2296","35606","3539","35876","2376","30783","1536","28358","2459","56447","13595","41407","2672","34504","4336","60419","12366","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4823910","Humble Independent School District, Texas","58897","3252","73.8","4.1","18.4","3.8","N","N","N","N","N","N","N","N","N","N","14.8","2.5","62.2","4.2","2.2","1.2","41.6","3.7","43.5","4.0","12.7","2.4","46792","3584","N","N","N","N","N","N","N","N","N","N","12105","2248","57.6","9.2","46.1","9.0","11.5","7.3","42.4","9.2","30.5","9.0","11.9","5.2","28.1","(X)","29.1","(X)","20.7","(X)","84051","4788","90822","8635","76474","15205","N","N","80709","20623","-","**","49082","26818","61034","54078","52315","9094","97627","13473","34169","13256","83898","6002","91153","7962","68885","28000","91590","9098","83713","5899","102711","5099","102938","8228","63233","4008","70299","24045","51329","4572","46878","7983","46126","9342","69956","70112","73184","33084","56497","27841","95554","56806","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4824060","Hurst-Euless-Bedford Independent School District, Texas","55568","2607","76.9","3.6","12.3","2.8","N","N","N","N","N","N","N","N","N","N","12.4","3.1","70.0","3.7","2.9","1.1","39.0","4.0","39.2","3.5","18.9","2.4","34434","1784","47.2","5.0","52.8","5.0","67.3","3.8","21.2","3.5","11.5","3.2","21134","2465","54.8","5.8","48.2","6.4","6.6","3.3","45.2","5.8","36.5","5.9","8.7","3.3","25.4","(X)","26.1","(X)","23.8","(X)","50200","4039","53852","5728","42008","6627","N","N","47211","25924","N","N","44559","14868","N","N","42348","4391","55704","7036","23691","23135","46590","4155","69075","7392","40395","3371","63222","6125","48926","7530","69567","7593","76602","9206","42428","8730","40961","13926","40134","3952","32576","5802","29119","6596","85117","22470","45831","6136","45002","8089","61751","33992","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4824420","Irving Independent School District, Texas","62318","3040","63.7","3.6","14.8","2.8","N","N","6.3","1.4","N","N","12.2","2.2","N","N","40.1","2.9","36.7","3.3","6.0","1.8","45.9","3.3","34.5","2.9","13.6","1.6","39740","2123","50.8","4.1","49.2","4.1","67.1","3.8","22.7","3.7","10.2","2.5","22578","2493","50.0","5.2","44.1","5.4","5.9","2.7","50.0","5.2","41.8","5.4","8.2","2.9","23.4","(X)","24.8","(X)","19.6","(X)","41029","1463","42993","2824","35988","2851","36462","28991","50331","12737","-","**","30621","6660","N","N","36999","2241","50623","5918","27654","6268","41094","1563","49962","3837","33768","7672","43264","3363","36574","2533","55823","7451","49454","3770","29075","4049","35932","22062","36346","2909","32368","4339","31057","4960","48851","26768","41388","2303","40318","5727","69768","22052","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4824990","Judson Independent School District, Texas","36000","3629","61.8","4.3","19.7","3.7","N","N","N","N","N","N","N","N","N","N","35.6","5.6","36.4","4.8","3.1","2.2","42.7","5.6","43.1","5.1","11.1","2.4","26952","2985","N","N","N","N","N","N","N","N","N","N","9048","2335","47.3","11.4","42.7","10.9","4.6","3.5","52.7","11.4","40.2","11.0","12.5","6.8","27.7","(X)","27.7","(X)","22.6","(X)","53380","3668","51867","5839","60765","17457","51812","12840","50355","17315","-","**","53134","28146","58223","14571","46681","7512","65820","8477","27712","18913","52162","3320","57763","11735","67065","13777","59475","7962","50812","4610","75779","8355","71109","5445","30258","11014","51148","61967","41390","8288","39229","7679","37997","8343","77061","29970","44807","9785","34692","13702","74351","20149","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4825170","Katy Independent School District, Texas","85580","4084","71.9","3.2","9.2","2.2","N","N","10.0","2.3","N","N","6.7","2.0","N","N","21.1","2.9","58.2","3.3","2.1","0.8","43.2","2.8","43.0","2.9","11.7","2.3","70139","4260","N","N","N","N","N","N","N","N","N","N","15441","2157","58.8","6.0","50.7","7.4","8.1","4.1","41.2","6.0","32.3","5.9","8.9","4.5","27.6","(X)","29.7","(X)","17.4","(X)","81518","4028","88308","7214","52117","12948","88606","42854","82807","15875","-","**","43506","15686","132950","50017","47458","15191","92288","6011","38715","6909","77015","6068","91598","9529","57266","22672","90103","8043","90576","9879","88829","8812","101062","7230","42364","4484","35758","3724","47970","4788","44542","3889","43507","9478","49770","60317","60293","21892","51378","8580","95710","41612","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4825260","Keller Independent School District, Texas","49307","3809","88.0","3.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.1","3.9","1.6","1.1","48.3","4.6","41.8","4.8","8.3","2.0","39676","3481","N","N","N","N","N","N","N","N","N","N","9631","1925","54.0","11.8","47.4","11.8","6.7","5.0","46.0","11.8","33.3","11.8","12.7","7.6","16.7","(X)","14.9","(X)","23.9","(X)","89055","10822","94092","8383","N","N","-","**","55461","41072","-","**","59408","2567","N","N","59300","21732","96065","8280","45746","21630","83979","13436","110286","10207","45674","22577","100232","8919","97260","9649","106438","14737","108784","9250","46009","14029","62100","206645","50798","14609","48642","17730","46433","19835","52464","104735","56372","29335","35466","24433","98088","20085","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4825660","Killeen Independent School District, Texas","60125","2753","55.4","2.9","32.3","2.8","N","N","N","N","N","N","N","N","N","N","16.6","3.1","43.9","3.0","8.6","2.5","53.8","3.7","28.0","3.3","9.7","2.0","44381","2982","N","N","N","N","N","N","N","N","N","N","15744","2416","50.7","8.8","43.2","8.7","7.6","3.6","49.3","8.8","35.0","8.7","14.3","6.3","20.7","(X)","20.5","(X)","18.3","(X)","44577","4318","45420","4982","44955","9827","58796","851","N","N","34199","13192","N","N","42413","40431","39636","6141","45528","5446","22434","8785","46515","7179","53999","6899","45785","7901","50654","4317","42243","4922","65121","6331","63824","4488","28930","5452","29128","32219","23185","5460","18790","5962","16804","7670","22283","15167","32047","11701","23869","6267","53718","13614","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4825740","Klein Independent School District, Texas","78439","4533","74.7","3.5","13.2","3.2","N","N","7.8","1.9","N","N","N","N","N","N","17.0","2.6","61.4","3.8","1.6","0.7","44.1","4.4","38.9","4.4","15.4","2.3","61784","4297","56.6","4.0","43.4","4.0","76.7","4.6","14.0","2.6","9.3","3.7","16655","2875","40.4","8.6","36.2","8.4","4.2","3.1","59.6","8.6","37.6","8.9","22.1","8.0","29.3","(X)","29.5","(X)","27.7","(X)","73385","7666","80856","4713","58753","8806","98289","84111","59143","13796","-","**","36891","6720","65377","37103","45800","9296","83888","5525","29944","36289","80410","10948","80729","5521","55221","8035","81065","4337","80388","11559","81340","2243","90889","7036","42222","6698","57271","20961","53113","9013","41123","7775","38553","7543","52171","28618","65620","7675","56182","12865","68084","49398","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4826130","La Joya Independent School District, Texas","24664","2050","91.5","2.7","N","N","N","N","N","N","N","N","N","N","N","N","92.5","3.4","N","N","3.1","1.8","52.4","5.3","30.5","4.7","14.1","4.1","22098","1955","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","19.8","(X)","20.7","(X)","9.2","(X)","23843","3555","23137","3069","-","**","30915","3261","-","**","-","**","38526","26068","25599","10579","22403","2880","57444","16331","19347","25466","24228","5364","25418","7956","18494","9450","25972","4564","22289","2859","34992","9939","28939","6554","13972","5747","60277","25581","9985","4993","10398","5922","9916","3964","50168","49539","9847","6915","9535","4801","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4826580","Lamar Consolidated Independent School District, Texas","40023","3001","76.5","5.1","13.7","3.6","N","N","N","N","N","N","N","N","N","N","34.3","4.1","47.0","4.8","2.3","1.4","41.7","4.9","38.2","4.9","17.8","3.8","33639","3026","N","N","N","N","N","N","N","N","N","N","6384","1584","70.7","9.7","60.9","11.6","9.8","7.6","29.3","9.7","25.1","9.1","4.2","3.5","41.4","(X)","41.1","(X)","35.5","(X)","67082","8715","71544","11483","55160","18040","2,500-","***","90865","31473","-","**","50078","29807","N","N","48025","12785","90658","10647","58713","40581","66851","14227","84335","11679","48005","8319","76015","10131","66496","6682","84627","13186","87462","12276","30451","14850","59760","39145","29492","9427","22725","9957","21773","3679","63125","132131","40667","16934","31554","16887","120342","123271","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4826790","Laredo Independent School District, Texas","25694","1729","95.3","1.8","N","N","N","N","N","N","N","N","N","N","N","N","97.8","1.3","N","N","6.2","2.8","37.0","5.0","30.2","4.1","26.6","4.2","20145","1705","52.6","5.5","47.4","5.5","53.5","6.0","34.7","5.5","11.8","3.4","5549","1127","49.3","12.8","46.8","11.8","2.5","3.0","50.7","12.8","39.7","12.2","10.9","8.2","23.4","(X)","24.1","(X)","17.4","(X)","22786","3270","22449","3154","-","**","-","**","-","**","-","**","24673","13807","51742","27822","22806","3208","N","N","11534","7660","21160","3700","31128","5119","19216","2704","24292","3913","21170","4130","27804","5634","31982","5383","16402","3552","20848","6021","17260","6537","12343","3055","11883","2861","30366","29858","20788","2845","20279","2946","24878","52394","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4827030","Leander Independent School District, Texas","53567","3939","91.6","2.5","N","N","N","N","N","N","N","N","N","N","N","N","14.1","3.4","79.4","4.1","3.3","2.2","48.1","5.0","38.9","5.4","9.6","2.2","42340","3508","N","N","N","N","N","N","N","N","N","N","11227","2031","50.1","9.9","44.2","9.7","5.8","5.7","49.9","9.9","35.1","9.7","14.8","8.2","27.5","(X)","29.0","(X)","21.8","(X)","74104","6057","74111","5471","N","N","-","**","126906","29581","-","**","65240","29963","N","N","64313","17810","75523","5763","36966","38589","76027","9507","87828","23481","48669","5577","87740","7542","87298","10960","88155","11062","104380","9560","51520","7688","46290","18076","41996","4669","40379","8829","37396","10312","112167","22972","45051","9055","45542","8154","42101","58467","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4827300","Lewisville Independent School District, Texas","98206","3652","79.7","3.1","6.9","1.5","N","N","7.6","1.5","N","N","N","N","N","N","14.2","2.4","68.8","3.0","2.6","1.2","41.2","3.5","44.3","3.4","11.9","2.0","69865","3429","N","N","N","N","N","N","N","N","N","N","28341","3965","51.5","7.7","43.9","7.8","7.5","4.7","48.5","7.7","34.1","8.5","14.5","5.1","18.8","(X)","19.0","(X)","17.3","(X)","74376","5285","80592","6307","52147","31468","41320","381","87150","26869","-","**","40474","17712","60136","17454","53599","14183","86476","8123","30668","4406","70582","6601","98063","7508","46522","6940","94790","6192","100431","7576","82162","7910","108466","5790","31250","3366","61406","8330","48908","3476","45838","4474","42747","9101","88116","62133","55153","9384","51912","5880","68526","7910","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4828500","Lubbock Independent School District, Texas","72478","2552","83.3","1.9","7.4","1.1","N","N","N","N","N","N","5.0","1.4","N","N","27.7","1.9","62.8","2.0","16.7","1.9","31.4","2.3","31.5","2.0","20.4","1.8","40786","2482","46.6","3.3","53.4","3.3","67.1","4.0","24.0","3.2","8.9","2.9","31692","2560","53.7","4.4","41.7","4.5","12.0","3.0","46.3","4.4","31.3","3.8","15.0","3.3","27.7","(X)","28.0","(X)","26.1","(X)","38033","3756","40872","4114","27869","3171","N","N","N","N","N","N","38961","11648","28929","7340","35032","6663","42396","4352","11710","6895","44053","4067","52543","5843","34785","4287","51934","3341","44461","8061","60314","6264","69805","5219","25593","3282","30111","14703","22680","1819","21682","2199","19921","3187","31709","13477","24052","2855","22521","5193","34619","18119","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4828920","Mansfield Independent School District, Texas","44247","3062","67.9","5.2","21.8","5.2","N","N","N","N","N","N","N","N","N","N","N","N","56.3","5.6","2.8","1.6","44.1","6.0","42.1","6.0","11.1","2.8","36570","3035","N","N","N","N","N","N","N","N","N","N","7677","1905","41.0","11.0","34.6","9.8","6.4","4.6","59.0","11.0","40.8","11.2","18.2","7.9","21.7","(X)","23.0","(X)","15.8","(X)","77037","6869","80778","7940","64577","19208","30997","16088","74284","5916","-","**","N","N","105545","46165","52404","22625","90021","10338","68912","11004","74222","9828","88138","10443","55275","15789","82094","10176","76060","13413","94557","15497","101244","6077","47771","15852","48617","20966","40271","13624","23333","15844","19205","9216","78125","29015","47086","9986","44132","13067","98281","45890","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4829670","McAllen Independent School District, Texas","40048","2185","89.1","3.4","N","N","N","N","N","N","N","N","N","N","N","N","77.8","3.8","18.6","3.2","5.3","2.1","36.7","4.3","37.9","3.8","20.2","3.7","28304","1569","N","N","N","N","N","N","N","N","N","N","11744","1986","61.0","9.1","57.7","9.4","3.3","2.5","39.0","9.1","34.6","9.3","4.3","3.3","25.3","(X)","27.3","(X)","20.4","(X)","35240","5834","36582","3872","14030","7330","15066","3674","80750","75432","-","**","15794","3675","N","N","28570","5063","64938","5674","14430","3418","44898","7784","38928","9706","17625","3998","40189","5363","40815","10671","39707","7381","56269","9101","20549","6361","21797","13029","19000","4955","14036","4664","13109","4540","26573","10596","35396","16146","26912","18436","55283","55756","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4829850","McKinney Independent School District, Texas","35571","2925","81.6","5.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.7","5.9","6.1","3.1","39.9","6.0","38.8","5.7","15.3","3.1","29229","2491","N","N","N","N","N","N","N","N","N","N","6342","1749","66.1","14.2","56.8","13.7","9.4","12.2","33.9","14.2","29.7","14.1","4.1","4.0","32.5","(X)","32.5","(X)","26.8","(X)","74506","11458","76530","10815","38850","25383","-","**","102633","43631","-","**","79540","26618","56373","22705","52309","23760","82368","19848","37673","63338","74766","14624","104010","16983","43086","10174","85398","13700","78160","12002","100667","19719","102514","15627","37477","29323","102500","86934","30734","11977","30043","13540","25971","6865","46166","483","31419","24813","29500","26460","39393","44632","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4830390","Mesquite Independent School District, Texas","59383","2867","67.7","3.5","24.3","3.5","N","N","N","N","N","N","N","N","N","N","26.3","3.0","45.6","3.8","5.7","1.7","42.5","3.5","36.9","3.6","14.9","2.5","45089","2325","51.0","4.8","49.0","4.8","64.8","4.7","26.5","4.3","8.8","2.6","14294","1996","61.6","6.6","56.3","6.5","5.3","2.9","38.4","6.6","30.3","6.4","8.1","5.5","38.0","(X)","40.4","(X)","26.1","(X)","44992","2975","44579","3311","45000","7732","N","N","53301","49747","-","**","58904","14072","58149","52426","37830","4587","53148","7094","27358","8050","44989","4618","59638","6698","33028","5851","48375","5155","44148","4803","56347","7226","59540","5262","30506","9892","47871","16539","32295","5397","27775","4900","26385","4081","51735","11104","45037","14787","44491","14471","50392","48771","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4830570","Midland Independent School District, Texas","47207","1449","83.7","2.3","7.9","1.0","N","N","N","N","N","N","4.5","1.6","N","N","29.8","1.9","59.3","2.1","6.5","1.5","40.2","2.7","33.9","2.6","19.4","1.5","31728","1824","N","N","N","N","N","N","N","N","N","N","15479","1558","54.2","5.6","45.1","5.4","9.1","4.4","45.8","5.6","42.0","5.8","3.8","2.3","25.6","(X)","24.1","(X)","28.0","(X)","54245","4397","57597","5748","34782","13121","52799","25660","67459","5766","-","**","52402","29780","41016","8766","47106","7455","64286","5934","36140","5132","67949","6714","58575","7077","32038","5233","68105","5018","68595","7082","67141","6413","76840","6669","29968","6646","63538","31819","30591","5242","24288","5468","21810","2994","49119","8980","38945","8881","38573","10013","54417","148150","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4832940","North East Independent School District, Texas","159232","4851","81.0","2.0","8.5","1.4","N","N","N","N","N","N","6.1","1.3","N","N","33.2","1.7","54.4","1.7","6.1","1.1","36.9","2.3","37.7","2.0","19.3","1.4","101657","4680","49.7","2.9","50.3","2.9","73.3","2.6","18.9","2.1","7.8","2.0","57575","3671","56.5","4.0","49.6","4.1","6.9","2.1","43.5","4.0","37.1","3.8","6.5","2.1","28.8","(X)","30.6","(X)","24.6","(X)","52479","2071","54917","4091","31130","3672","31410","11678","71203","16298","-","**","50476","7117","56099","20224","45251","3687","61681","2894","22203","2901","54589","4201","62454","7041","42113","3012","68620","3975","62190","5209","71661","3894","86260","6469","31219","2652","40683","3795","30200","2689","27030","4664","25434","3193","49299","10425","33406","6395","29903","4494","42482","21222","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4833120","Northside Independent School District (Bandera, Bexar, and Medina Counties); Texas","193401","6079","82.8","1.4","6.2","1.0","N","N","2.8","0.5","N","N","4.6","0.8","3.1","0.8","48.0","1.8","41.3","1.8","7.1","1.2","46.1","1.9","34.1","2.0","12.7","1.0","128628","5259","50.9","2.4","49.1","2.4","71.6","2.4","22.8","2.1","5.6","1.4","64773","4065","50.7","4.0","38.9","3.9","11.8","3.0","49.3","4.0","37.8","3.9","11.6","2.5","27.7","(X)","26.7","(X)","28.3","(X)","54969","2912","55892","2724","44373","3824","N","N","85613","31368","-","**","47279","12438","59928","8548","48451","3803","65363","5246","22285","3048","56499","4603","62551","5238","53799","3261","64284","3907","56665","4742","70346","5007","78546","4848","36571","2639","49507","5814","36693","3455","36807","7144","32720","5479","61181","17376","36628","3624","35846","7466","37379","11445","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4833180","Northwest Independent School District, Texas","28959","3348","97.0","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.8","4.0","N","N","N","N","N","N","N","N","21595","2958","N","N","N","N","N","N","N","N","N","N","7364","2483","34.1","14.9","29.7","14.1","4.5","4.1","65.9","14.9","45.6","18.5","20.3","15.4","16.1","(X)","19.5","(X)","6.2","(X)","85550","7740","82450","8343","89147","49597","146085","671","-","**","-","**","-","**","-","**","62762","20803","86576","7188","43653","692","82305","7882","101948","16418","66327","7763","89677","7124","90110","7919","89452","20477","99064","7884","40109","41497","86028","11046","60409","24752","50966","35400","45648","36879","89479","390822","75779","36342","79152","55111","44814","33631","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4834320","Pasadena Independent School District, Texas","75450","3551","69.7","3.1","9.6","2.0","N","N","N","N","N","N","15.1","2.4","N","N","52.9","3.6","33.2","3.0","4.7","1.4","43.6","3.5","36.4","3.0","15.3","1.8","56409","3528","52.8","3.9","47.2","3.9","66.2","3.1","22.9","2.9","10.9","2.5","19041","2771","47.6","5.5","42.9","5.5","4.7","2.2","52.4","5.5","39.0","5.6","13.4","4.6","30.7","(X)","31.3","(X)","26.1","(X)","44108","3193","47028","4144","32119","4359","50233","28353","66677","20448","-","**","36496","7824","48773","9621","41299","3198","51436","5500","27978","6695","40630","5161","53997","6762","38476","5984","49394","3287","37726","5753","62140","3169","57581","4523","24610","5689","60315","25107","31319","3224","23809","5544","22180","5333","32344","72340","39065","8007","33334","8397","44627","14991","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4834440","Pearland Independent School District, Texas","30967","2407","72.6","6.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","58.2","6.5","1.9","1.6","37.3","7.1","46.3","6.8","14.5","4.1","23997","2375","N","N","N","N","N","N","N","N","N","N","6970","2107","70.6","12.4","58.8","13.4","11.8","9.7","29.4","12.4","27.9","12.7","1.5","2.3","20.0","(X)","21.2","(X)","15.6","(X)","82096","6685","81626","4796","102818","72251","N","N","150511","97213","-","**","N","N","N","N","80836","17557","78911","9877","50960","6037","107903","17377","77880","12994","51485","10355","96755","14870","98338","21174","95377","19881","112949","19776","44527","27886","80070","14745","37051","20125","21773","18343","21099","11231","33903","21297","54942","85587","54388","61695","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4834830","Pflugerville Independent School District, Texas","42662","2673","65.9","5.3","18.5","4.9","N","N","7.5","2.2","N","N","N","N","N","N","23.5","4.4","48.3","5.3","4.6","1.9","47.2","4.3","37.6","4.5","10.6","2.9","28371","2330","N","N","N","N","N","N","N","N","N","N","14291","2270","62.2","8.1","53.6","8.0","8.7","3.5","37.8","8.1","23.9","6.6","13.9","5.1","35.3","(X)","34.2","(X)","37.4","(X)","59014","8191","64569","8528","42914","15637","N","N","44419","20552","-","**","43860","13708","N","N","48447","8842","75477","8999","29558","16087","62724","5064","73134","20787","47185","10036","73836","10107","67764","14612","78403","12292","81463","3627","31068","10679","53768","10406","39944","5875","34086","9688","31896","13943","47589","22686","46423","4040","41404","9308","61629","26598","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4834860","Pharr-San Juan-Alamo Independent School District, Texas","33098","2555","91.3","3.1","N","N","N","N","N","N","N","N","N","N","N","N","90.4","2.2","N","N","2.6","1.8","46.5","5.8","33.4","4.9","17.5","3.4","27421","1954","N","N","N","N","N","N","N","N","N","N","5677","1900","54.3","17.2","49.5","15.9","4.8","5.4","45.7","17.2","26.3","13.3","19.4","16.9","41.0","(X)","44.8","(X)","19.6","(X)","31712","3449","30818","3246","-","**","N","N","76740","29898","-","**","62917","37552","-","**","30358","3008","50169","32410","14156","14241","31999","4350","32658","14037","29810","12355","32993","5423","31780","8794","33656","9298","37807","10624","25820","4788","32629","11583","17994","15664","N","N","N","N","N","N","N","N","N","N","N","N","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4835100","Plano Independent School District, Texas","129854","3989","71.0","2.1","7.7","1.7","N","N","15.4","1.6","N","N","N","N","2.7","1.1","10.9","1.6","63.4","2.4","3.9","1.1","42.1","2.3","39.7","1.9","14.2","1.4","88819","3332","50.9","2.9","49.1","2.9","80.6","2.4","13.5","2.0","6.0","1.6","41035","3270","48.6","4.7","43.1","4.7","5.5","1.9","51.4","4.7","36.9","5.1","14.5","3.6","25.1","(X)","26.4","(X)","22.1","(X)","77658","4077","80028","5639","56628","22055","N","N","97500","12893","50000","2051","36359","10828","56599","36590","41513","10687","88370","6652","34561","7603","71217","5927","101163","3976","56028","8816","96796","6008","99832","8676","94836","6233","111572","5094","54300","15117","64010","20219","44491","5496","39870","5049","37084","4844","52622","3818","51884","12580","48466","11208","66733","21551","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4837020","Richardson Independent School District, Texas","82869","3127","66.7","2.9","17.8","2.2","N","N","6.3","1.3","N","N","7.4","1.8","N","N","17.7","2.4","56.9","3.0","7.2","1.4","37.9","3.0","37.3","2.4","17.7","1.7","53155","2419","50.1","3.6","49.9","3.6","69.1","3.6","22.1","3.2","8.8","2.2","29714","2422","48.3","4.5","38.9","4.7","9.4","3.0","51.7","4.5","40.8","4.5","10.9","3.6","33.9","(X)","34.2","(X)","33.0","(X)","54012","3658","66350","5274","38391","3960","N","N","40356","13540","114128","15980","34301","6652","41182","17445","33886","3843","72197","5507","23526","11180","52455","5711","69271","5933","48594","7353","61797","3871","51505","4264","71679","5651","76390","6534","27605","7393","52808","11015","41874","5401","37515","6059","33551","5745","52691","25756","48640","7193","41003","9677","67203","17435","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900030","Alpine School District, Utah","75764","1769","94.5","1.0","N","N","N","N","N","N","N","N","N","N","N","N","6.8","1.2","89.6","1.4","5.9","1.4","48.0","2.5","30.9","2.2","15.2","1.5","64179","2025","61.5","2.8","38.5","2.8","86.3","2.1","9.4","2.0","4.3","1.5","11585","1746","55.4","7.2","46.9","7.2","8.5","4.7","44.6","7.2","34.0","7.0","10.6","4.6","26.1","(X)","23.6","(X)","33.0","(X)","62958","3060","62567","2705","N","N","N","N","108447","35172","83414","21195","68742","29566","46703","7428","50280","9577","63565","3106","35055","11964","61433","3449","86832","7329","49997","3836","67962","4368","68336","6858","67635","5484","73300","4957","35266","8291","53224","11500","31707","8627","23203","3383","21806","3427","37104","40778","52808","11671","49378","15942","66473","24454","(X)","(X)","(X)","(X)","(X)","(X)"
