"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US4900120","Cache School District, Utah","20174","777","96.2","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.1","2.3","4.4","2.0","38.5","3.1","35.1","2.4","22.0","2.2","16934","799","N","N","N","N","N","N","N","N","N","N","3240","845","53.5","12.3","41.2","10.0","12.3","9.2","46.5","12.3","33.3","12.0","13.1","10.4","29.8","(X)","28.6","(X)","31.3","(X)","70478","4689","70386","4669","-","**","-","**","88302","7760","-","**","68663","32759","-","**","51669","14067","71239","4642","48145","29450","66683","2923","88629","7152","54767","12919","73590","8017","72550","10557","75159","10422","80294","8078","46225","17023","52376","12530","52995","17490","53043","22302","40858","15998","68625","14764","52893","26772","29194","19946","61526","24324","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900142","Canyons School District, Utah","73829","2351","89.7","1.8","N","N","N","N","N","N","N","N","N","N","N","N","8.6","1.7","84.4","2.1","2.9","1.0","37.1","2.6","38.2","2.5","21.9","1.9","53404","2198","47.8","2.9","52.2","2.9","80.9","2.6","12.9","2.3","6.2","1.8","20425","2310","52.5","5.3","42.6","5.4","9.8","4.8","47.5","5.3","34.6","5.9","12.9","4.1","28.5","(X)","28.3","(X)","28.1","(X)","82170","4975","84355","4724","12259","11947","53584","39811","115290","35015","71377","29152","41001","20309","82793","33981","49474","15156","86056","5335","45208","16608","80394","5786","111995","13113","51815","6382","99243","4869","97647","8456","100743","6845","109271","6109","47119","6253","70076","8283","51215","4240","46940","7081","40893","4371","82335","47967","54558","8006","50841","4556","70156","20173","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900210","Davis School District, Utah","103665","1098","90.6","1.3","N","N","N","N","N","N","N","N","N","N","N","N","9.2","0.9","85.6","1.2","4.3","1.0","43.0","1.4","34.0","1.3","18.8","0.8","84113","1918","54.1","2.1","45.9","2.1","84.9","2.3","10.3","1.8","4.8","1.3","19552","1941","55.0","6.4","45.9","6.0","9.1","3.7","45.0","6.4","34.0","5.6","11.0","5.0","25.1","(X)","25.3","(X)","21.9","(X)","76905","3556","80035","3935","N","N","36487","28055","73750","11644","66719","55544","52186","25454","68544","20663","58535","13757","81055","3733","44432","4503","78444","5559","92986","7959","62307","9055","85081","3585","81820","5302","87398","6518","92180","3190","44199","6595","55333","8153","41764","4414","33300","3600","30239","5385","55016","21499","55012","13619","47284","12153","70230","23094","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900360","Granite School District, Utah","125691","3244","78.2","1.6","N","N","N","N","4.3","0.8","N","N","12.0","1.5","N","N","19.0","1.7","71.8","1.6","3.2","0.8","40.3","1.8","35.5","1.7","21.0","1.2","94818","3090","48.7","2.4","51.3","2.4","72.1","2.3","19.2","1.9","8.7","1.6","30873","2665","51.1","4.1","41.5","4.2","9.6","2.6","48.9","4.1","35.7","4.0","13.2","3.1","32.2","(X)","33.4","(X)","26.6","(X)","62076","2472","65838","2255","63667","30545","40644","40311","71385","3602","55828","24445","47858","6329","46781","5008","50294","4479","66814","2312","43347","10042","64666","4823","75809","4925","43802","6116","68199","2998","65473","4452","70478","2740","77061","3367","41715","5457","55360","6320","38019","3299","30463","5487","25633","2869","60599","14208","44736","7635","38961","3894","77599","18927","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900420","Jordan School District, Utah","75099","2448","90.8","2.2","N","N","N","N","N","N","N","N","N","N","N","N","9.3","2.0","85.6","2.7","3.8","1.2","45.0","3.0","36.9","3.0","14.3","2.1","62052","2273","N","N","N","N","N","N","N","N","N","N","13047","2136","50.8","7.6","45.1","7.8","5.7","3.7","49.2","7.6","31.8","7.6","17.4","6.9","30.3","(X)","29.9","(X)","27.2","(X)","82611","4267","85255","4427","-","**","N","N","95618","17673","N","N","56849","12298","67134","12091","56087","9968","86238","3915","49317","12969","85865","5164","97222","10357","53098","7296","89530","4482","90681","4993","86845","7630","94629","2943","59132","4371","58041","24909","48775","4122","40892","4970","37945","8143","79136","6956","59626","12493","50938","7413","77019","24806","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900630","Nebo School District, Utah","36242","1303","95.8","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.8","2.3","4.0","1.6","46.2","3.1","31.5","2.8","18.3","2.2","30773","1232","N","N","N","N","N","N","N","N","N","N","5469","999","61.5","9.6","54.9","9.1","6.6","4.9","38.5","9.6","27.8","8.0","10.7","6.8","25.5","(X)","24.1","(X)","30.3","(X)","67955","3959","68257","3819","-","**","-","**","73576","66931","97931","92634","41157","39368","53094","36287","50254","17232","69472","3879","41292","3641","64177","4267","83200","7767","53138","10525","71899","3454","72586","5174","70461","5202","75659","5069","37535","5602","58849","16194","27781","6785","21867","5357","20739","7249","30526","6840","34835","16441","30341","11081","73298","55849","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900720","Ogden School District, Utah","28511","1648","87.3","2.7","N","N","N","N","N","N","N","N","N","N","N","N","27.1","3.3","67.3","3.4","7.1","1.8","40.3","3.6","34.4","3.2","18.2","2.8","18574","1440","N","N","N","N","N","N","N","N","N","N","9937","1254","49.8","6.7","42.3","6.6","7.5","2.8","50.2","6.7","35.7","6.6","14.5","5.1","29.7","(X)","28.7","(X)","27.3","(X)","44381","6393","47344","7380","41348","32105","63807","34219","N","N","-","**","40104","9005","N","N","39254","3047","49507","3620","35268","22997","56079","10097","37710","4435","37145","5535","57282","6760","55359","10885","58823","9327","66783","7492","36964","7948","36664","13053","27165","5337","20271","6510","18127","3238","49473","27223","33542","6189","27229","6779","52361","54759","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900810","Provo School District, Utah","30454","1507","91.0","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78.3","3.0","34.2","3.0","34.5","3.2","19.0","2.5","12.2","2.1","20984","1474","N","N","N","N","N","N","N","N","N","N","9470","1321","47.5","7.4","20.4","6.0","27.1","6.2","52.5","7.4","14.3","4.7","38.2","8.1","34.9","(X)","27.8","(X)","49.9","(X)","46923","6341","46798","6719","-","**","N","N","61970","41494","68865","1211","N","N","27139","4337","36913","13908","49612","7469","26416","2577","51639","2977","80823","18055","56695","14932","50771","6428","56130","6414","41972","5973","54337","5264","28821","6390","56250","49321","40045","10634","33791","12207","18940","12855","45769","11959","42146","14664","26571","9592","51013","13480","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4900870","Salt Lake City School District, Utah","76932","2366","80.9","2.3","N","N","N","N","N","N","N","N","8.9","1.8","N","N","15.2","2.1","74.8","2.5","7.8","1.5","43.8","2.8","31.6","2.7","16.7","1.8","39611","1744","47.4","4.0","52.6","4.0","71.9","4.4","17.6","3.4","10.5","3.0","37321","2817","46.8","4.0","35.6","3.7","11.2","2.9","53.2","4.0","36.8","3.9","16.4","3.0","23.5","(X)","23.8","(X)","22.1","(X)","56955","3812","60946","2995","20487","10900","48560","22137","53317","4297","40176","10782","46324","9905","65661","36242","46167","5525","61997","3115","30166","5911","60879","3541","63217","4563","48719","7885","71679","6741","60286","4971","82399","6966","84264","7844","40881","7098","60774","41096","41284","2743","39553","4572","29866","6057","61529","14239","44575","6844","36310","4560","63121","17971","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4901140","Washington School District, Utah","51774","2021","93.6","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.6","2.1","2.8","1.3","28.3","2.8","30.1","2.9","38.8","1.9","39468","2225","N","N","N","N","N","N","N","N","N","N","12306","1616","58.8","6.3","54.2","5.8","4.7","2.9","41.2","6.3","35.8","6.5","5.3","3.5","33.4","(X)","33.7","(X)","28.2","(X)","55056","3714","55900","3953","-","**","N","N","N","N","-","**","42336","23586","151151","129986","45625","11967","56794","3920","26193","20177","59462","9820","71292","9070","44651","4154","63489","5426","64872","13673","63242","5155","70769","4443","34350","7560","42471","41279","27115","7778","27535","9234","25260","9996","42162","14751","26373","14175","23139","9397","87565","33259","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4901200","Weber School District, Utah","50990","1552","94.1","1.7","N","N","N","N","N","N","N","N","N","N","N","N","8.4","1.9","88.4","2.2","3.6","1.0","36.5","2.3","37.0","2.4","22.9","2.0","40616","1690","N","N","N","N","N","N","N","N","N","N","10374","1617","55.2","6.8","45.5","6.9","9.6","5.4","44.8","6.8","34.3","7.3","10.5","4.1","27.7","(X)","28.8","(X)","23.4","(X)","72805","3695","73411","3657","N","N","-","**","-","**","-","**","N","N","90199","45394","55435","26055","74134","3585","48632","10317","73977","6105","89709","10087","53492","6512","81727","5157","81086","9201","81927","6344","90066","4543","33615","6898","59239","33808","42971","9321","36203","3483","31700","6086","54705","8434","54676","14621","48569","12635","85146","22922","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100036","James City County Public Schools, Virginia","28480","1491","86.1","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.4","2.5","1.5","1.0","20.9","2.9","40.7","2.7","36.9","3.1","18986","1741","N","N","N","N","N","N","N","N","N","N","9494","1606","61.2","7.4","53.9","8.3","7.3","4.3","38.8","7.4","30.3","6.9","8.5","4.4","29.1","(X)","31.4","(X)","23.6","(X)","83455","6845","90231","9536","41905","14694","-","**","N","N","-","**","N","N","N","N","83661","33146","91481","11544","23315","8966","88893","15549","91866","23715","80845","7090","102738","8809","106846","23462","101416","11593","115392","8350","57962","17365","56320","20220","41139","8299","35996","9230","32772","8698","69693","34175","52232","46006","37362","20106","111239","32821","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100090","Albemarle County Public Schools, Virginia","40318","1322","85.3","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.1","2.2","3.9","1.7","30.5","2.9","37.5","2.3","28.2","2.2","23652","1630","N","N","N","N","N","N","N","N","N","N","16666","1485","60.5","5.3","46.8","5.2","13.8","4.2","39.5","5.3","27.9","4.9","11.5","4.3","39.7","(X)","41.4","(X)","36.6","(X)","71975","6336","76535","7786","56614","7316","N","N","51982","38607","-","**","33644","10193","37512","4524","51636","16487","77057","9330","37834","10919","78298","11089","95222","10560","49156","7210","94489","6831","110492","18243","84859","11651","110565","12618","55162","14132","58901","7631","48421","4586","46884","9388","40235","5621","74542","16962","49944","15337","46799","5154","100692","129411","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100120","Alexandria City Public Schools, Virginia","69875","1555","64.4","2.2","22.9","1.9","N","N","4.7","1.0","N","N","N","N","N","N","11.3","1.2","58.6","2.0","3.4","0.9","49.9","2.0","32.7","2.0","14.0","1.4","32721","1999","N","N","N","N","N","N","N","N","N","N","37154","2135","56.8","3.8","48.6","3.6","8.2","2.7","43.2","3.8","33.2","3.7","10.0","2.2","21.9","(X)","21.1","(X)","21.5","(X)","87920","4411","110175","8931","52416","7784","-","**","100443","11337","-","**","46090","24255","75068","28854","50341","18804","116694","9720","46906","11478","89737","5940","95496","8655","77010","19769","120726","11480","101865","27705","129466","15604","156628","12466","45368","32249","53761","27850","73872","5033","63826","5310","63908","4710","58701","22684","90013","12828","81700","13611","123429","33154","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100270","Arlington County Public Schools, Virginia","103479","2496","74.9","1.8","9.3","0.9","N","N","8.9","0.9","N","N","N","N","N","N","11.6","1.3","67.9","1.5","4.5","1.0","52.0","1.5","29.5","1.3","13.9","1.1","50440","2124","N","N","N","N","N","N","N","N","N","N","53039","2485","50.6","2.5","36.2","2.9","14.4","2.0","49.4","2.5","34.5","2.8","14.9","2.1","23.8","(X)","24.9","(X)","22.2","(X)","110388","5159","122916","4381","59497","9878","N","N","100251","27592","-","**","36090","13928","101964","45874","58992","14232","125502","4352","56660","6346","106949","6592","146111","9066","89619","10640","151342","5775","158763","14313","146960","11645","166514","9497","81146","14133","111351","40685","89824","6249","80187","4803","73649","4798","107975","24411","97141","5760","90440","9917","124394","10743","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100300","Augusta County Public Schools, Virginia","29664","1026","96.7","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.3","1.5","3.5","1.5","23.5","2.5","42.9","3.0","30.0","2.3","19808","1455","N","N","N","N","N","N","N","N","N","N","9856","1320","61.0","7.9","52.4","7.2","8.6","4.3","39.0","7.9","33.4","7.9","5.6","4.2","33.2","(X)","31.8","(X)","36.0","(X)","55342","5129","55527","5248","64625","43711","-","**","-","**","-","**","-","**","21126","2576","N","N","55333","5064","40841","19344","67989","8486","62542","9788","46580","6615","67114","3955","76439","11125","63747","5404","70553","5696","38240","14277","65092","3948","35259","8054","31210","7090","30000","6922","71132","47371","38393","11319","35729","15250","50961","13742","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100360","Bedford County Public Schools, Virginia","29566","1390","91.5","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.3","2.1","2.5","1.8","22.9","2.9","41.0","2.5","33.6","2.7","21453","1360","N","N","N","N","N","N","N","N","N","N","8113","1239","57.3","8.0","52.4","8.0","4.9","3.2","42.7","8.0","32.7","7.1","10.1","4.7","32.1","(X)","30.0","(X)","37.7","(X)","56479","6188","59141","8125","32578","25512","-","**","N","N","-","**","-","**","-","**","N","N","58790","8397","7767","29044","61469","10680","77735","6962","39422","5638","74657","7532","81821","18691","69829","6590","83628","7790","29779","18427","7309","41685","30580","5402","24117","7161","23461","7850","66385","104933","33221","7037","31701","11330","35524","12197","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100810","Chesapeake City Public Schools, Virginia","83364","1894","65.0","1.8","29.1","1.5","N","N","N","N","N","N","N","N","N","N","N","N","61.3","1.8","2.2","1.0","34.2","2.0","41.6","1.6","22.0","1.1","61133","2317","42.3","3.2","57.7","3.2","71.7","3.5","20.8","2.9","7.5","2.0","22231","2034","58.4","4.9","52.0","5.3","6.4","3.2","41.6","4.9","33.2","5.8","8.3","3.2","42.9","(X)","43.3","(X)","40.5","(X)","72928","4369","78338","4462","60655","8187","-","**","111606","58219","-","**","48678","32373","86065","16981","65282","14964","78157","4390","39987","13914","75226","6254","89574","8036","54862","4376","81981","4549","78827","8081","86402","10017","100577","4609","45493","6674","50661","8826","44220","2448","41991","2901","40100","6643","45496","60484","56262","6357","51697","10975","88049","40768","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5100840","Chesterfield County Public Schools, Virginia","122221","1773","71.2","1.2","21.0","1.1","N","N","N","N","N","N","N","N","N","N","6.2","0.7","67.4","1.1","2.2","0.7","31.6","1.2","42.7","1.2","23.5","1.0","88609","2606","43.8","2.1","56.2","2.1","73.7","2.2","19.2","1.9","7.1","1.4","33612","2253","59.8","3.9","50.1","3.5","9.8","2.6","40.2","3.9","29.9","3.4","10.3","2.3","33.4","(X)","33.7","(X)","30.0","(X)","76059","3368","78921","3399","68655","10700","40142","11799","102748","46661","58420","53205","60400","30144","55971","37925","54091","10783","81251","2408","50620","5452","78469","5045","85863","3977","53224","3505","85672","3375","82750","5375","88222","4289","101043","2939","45841","6137","55434","7624","44024","3919","41052","2833","36451","3647","81413","10847","50710","8708","46426","9792","75379","21095","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5101260","Fairfax County Public Schools, Virginia","395164","3138","67.1","0.7","9.9","0.5","N","N","17.2","0.5","N","N","2.9","0.4","2.6","0.4","11.8","0.5","58.6","0.6","1.9","0.4","34.8","0.8","43.1","0.7","20.2","0.5","282366","4738","47.7","1.1","52.3","1.1","80.9","1.2","12.9","1.0","6.2","0.8","112798","4107","56.4","1.8","46.6","1.9","9.7","1.2","43.6","1.8","32.6","1.8","11.1","1.3","28.3","(X)","28.6","(X)","24.8","(X)","115717","2312","128407","3192","85362","6270","61513","24824","107616","6521","N","N","65649","20075","106284","11229","82134","8126","134874","3825","62618","15389","112238","3381","137412","5235","95856","2854","135595","3582","138589","6396","133954","3412","151657","2821","67871","5859","87409","12722","77223","3869","70673","2654","62252","5048","107208","9723","90114","7471","80321","6896","126635","11221","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5101320","Fauquier County Public Schools, Virginia","24777","782","88.8","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.1","2.5","0.5","0.8","25.8","2.6","45.0","3.2","28.6","2.7","17895","1263","N","N","N","N","N","N","N","N","N","N","6882","1069","57.9","7.9","43.3","8.2","14.6","6.9","42.1","7.9","32.5","7.9","9.5","5.0","39.3","(X)","41.4","(X)","33.8","(X)","94347","13017","96250","19091","88402","30229","-","**","123400","9003","-","**","-","**","90434","48504","33438","13693","100828","19150","19271","13760","120006","20817","111033","23972","73073","13656","121469","5799","118922","14446","122473","9923","130154","13704","63050","38638","88701","37141","52484","12553","39906","10576","35349","11860","85302","47744","59952","22239","55970","10594","110236","38365","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5101470","Frederick County Public Schools, Virginia","30760","1218","93.3","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.9","2.0","1.7","1.0","29.2","2.8","40.8","2.6","28.2","1.9","23083","1696","N","N","N","N","N","N","N","N","N","N","7677","1497","48.4","10.0","41.8","9.0","6.6","4.4","51.6","10.0","35.2","8.2","16.5","8.5","28.8","(X)","27.9","(X)","31.1","(X)","69827","6120","70628","7471","N","N","-","**","155584","98599","-","**","N","N","N","N","61766","1946","74067","9148","43590","15972","68627","8048","85795","9237","56700","7310","80407","4699","80128","14281","80657","5410","84244","11775","55081","19868","52008","49909","50119","10609","42862","6280","41123","14314","52210","116674","56140","11169","51747","11734","61891","67452","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5101800","Hampton City Public Schools, Virginia","54181","1387","43.8","2.2","49.6","2.0","N","N","N","N","N","N","N","N","N","N","N","N","42.0","2.2","4.0","1.1","35.0","2.3","37.8","2.4","23.1","1.6","29468","1884","37.0","4.0","63.0","4.0","59.4","4.2","28.2","3.9","12.4","3.2","24713","2095","50.0","5.7","42.1","5.0","8.0","3.3","50.0","5.7","38.6","5.5","11.4","3.5","34.3","(X)","33.2","(X)","34.3","(X)","50435","2213","51899","4279","47086","5246","-","**","48135","28613","N","N","49763","27530","69944","17622","54706","21850","51590","2260","26728","22787","50008","3611","67293","9017","39174","4639","62418","6549","53185","4589","69063","7716","81875","5569","44208","7440","39761","7034","40106","3618","37254","6137","34858","7342","73905","20037","41848","6375","36733","7810","51520","13692","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5101830","Hanover County Public Schools, Virginia","37931","1008","88.6","1.3","9.2","1.3","N","N","N","N","N","N","N","N","N","N","N","N","86.0","1.5","1.2","0.9","24.0","1.9","46.9","2.3","27.8","2.0","28323","1213","N","N","N","N","N","N","N","N","N","N","9608","1235","62.1","7.5","53.5","7.2","8.6","3.8","37.9","7.5","27.3","7.4","10.6","5.3","40.4","(X)","39.0","(X)","41.7","(X)","83135","4739","84637","5164","64605","21430","-","**","59907","34400","-","**","-","**","146089","111828","95371","69470","84579","5133","33179","16596","101524","9776","102399","8838","51397","3798","101923","4200","109405","5662","97971","7521","108566","4852","50819","20007","59250","9611","37152","6321","41245","9506","36833","7454","80719","20917","34830","4635","33285","14337","35797","28677","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5101890","Henrico County Public Schools, Virginia","127930","1552","61.5","1.4","28.7","1.3","N","N","6.4","0.6","N","N","N","N","N","N","N","N","58.4","1.4","2.9","0.8","35.4","1.4","38.0","1.6","23.7","1.1","79876","2707","44.6","2.2","55.4","2.2","72.8","2.8","21.2","2.5","6.0","1.5","48054","2557","57.7","3.5","50.5","3.8","7.1","1.9","42.3","3.5","32.5","3.5","9.9","2.9","32.6","(X)","32.3","(X)","32.1","(X)","66337","3541","72460","2708","51521","7448","31458","13614","95255","9588","-","**","25822","9069","46353","9038","42695","16026","74492","3471","24048","7768","66149","3752","80421","5791","52126","4346","84316","3796","80123","6102","85727","2710","101841","4884","45583","3466","60833","24884","41753","2267","36047","3234","34362","3030","46786","10819","48124","3905","44253","5754","65727","21851","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5102250","Loudoun County Public Schools, Virginia","124916","1507","71.9","1.3","6.8","0.8","N","N","14.9","1.0","N","N","N","N","N","N","10.1","1.3","63.7","1.4","1.7","0.7","39.9","1.2","43.8","0.9","14.6","0.9","99310","1881","57.6","2.4","42.4","2.4","83.8","1.8","10.5","1.7","5.7","1.3","25606","1993","57.7","4.3","48.6","4.3","9.1","2.8","42.3","4.3","34.5","4.1","7.8","2.6","28.9","(X)","29.4","(X)","24.7","(X)","134464","4862","132965","4753","119762","17384","N","N","169699","15412","-","**","86617","27498","121534","24871","92264","18797","137210","6594","91595","59772","133034","6216","151206","7003","87194","11767","146826","3350","152027","6698","140566","6811","160490","5549","76361","11344","97914","30116","76661","9147","62201","7334","52479","5254","103807","11125","102267","8296","100792","7500","141213","58729","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5102340","Lynchburg City Public Schools, Virginia","27545","1610","68.6","3.4","27.2","3.4","N","N","N","N","N","N","N","N","N","N","N","N","67.3","3.4","16.9","4.2","24.2","3.5","32.5","3.5","26.4","2.4","15136","1441","N","N","N","N","N","N","N","N","N","N","12409","1414","67.9","6.0","50.5","7.0","17.4","6.1","32.1","6.0","23.1","5.2","9.0","3.8","40.0","(X)","43.3","(X)","34.4","(X)","41264","4948","47079","3408","31043","3772","-","**","N","N","-","**","N","N","57560","42355","N","N","47086","3369","39448","23783","50599","7757","45181","6905","34105","4222","52314","9321","48784","18096","53946","8122","74277","13653","32398","7032","33542","9879","27984","4803","26891","3813","22610","2987","45910","6071","33799","9610","21125","13689","59959","24326","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5102520","Montgomery County Public Schools, Virginia","36128","1231","88.6","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.4","1.9","16.6","2.6","36.9","2.7","29.1","2.4","17.5","1.4","20409","1776","N","N","N","N","N","N","N","N","N","N","15719","1569","53.2","5.4","35.5","6.2","17.7","4.4","46.8","5.4","19.6","5.8","27.2","5.5","36.7","(X)","31.7","(X)","42.8","(X)","55706","8435","59471","7882","N","N","-","**","N","N","-","**","-","**","N","N","N","N","59211","8172","11394","3412","63066","4658","73662","8487","68279","22287","79334","7769","87495","13124","73432","8994","86248","7773","57969","23405","32045","24202","29992","12389","27982","10354","31334","8526","20265","4349","34022","26650","34715","18129","17183","49071","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5102640","Newport News City Public Schools, Virginia","67628","2268","49.6","2.0","41.0","2.4","N","N","N","N","N","N","N","N","N","N","N","N","46.7","2.0","4.9","1.3","36.5","2.3","37.7","2.0","21.0","1.4","40263","2388","41.7","3.2","58.3","3.2","66.6","3.3","25.4","2.8","8.0","2.2","27365","2468","51.5","4.4","44.0","4.4","7.6","2.5","48.5","4.4","35.3","4.4","13.2","4.0","34.6","(X)","34.3","(X)","33.6","(X)","50524","2354","62385","2605","39850","2539","-","**","42207","26958","-","**","23019","15542","49482","13663","43239","15203","62413","2714","30347","7782","47030","5727","59775","4179","41120","8313","63223","2545","51306","6879","70879","5827","80039","6068","33244","4489","45507","11002","31164","5310","26227","2588","24476","1894","72148","34264","37768","6390","32681","8680","62092","23290","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5102670","Norfolk City Public Schools, Virginia","87910","2122","53.1","2.1","39.5","2.1","N","N","N","N","N","N","N","N","N","N","6.1","0.9","49.9","2.0","8.8","1.7","39.1","1.5","33.8","1.5","18.4","1.1","49241","2215","47.0","3.3","53.0","3.3","60.2","3.3","33.3","3.0","6.4","1.6","38669","2000","51.5","3.3","44.0","3.2","7.6","1.9","48.5","3.3","34.7","3.6","13.8","2.5","42.6","(X)","41.4","(X)","42.4","(X)","46467","1944","59937","3671","31996","3008","89115","43199","62463","12226","-","**","45696","11545","42258","25441","42041","3856","60977","2550","34498","4213","47090","3198","50469","4323","45580","8020","55717","4148","43132","4840","64926","4439","75556","4694","26353","2915","43038","13899","36715","5998","30874","2693","26207","3343","77636","38860","42223","3122","38750","9053","63907","2446","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US5103000","Portsmouth City Public Schools, Virginia","36615","1104","44.7","2.0","49.5","2.3","N","N","N","N","N","N","N","N","N","N","N","N","42.8","1.7","4.6","2.1","34.7","2.8","35.3","2.6","25.4","1.6","21604","1532","N","N","N","N","N","N","N","N","N","N","15011","1386","55.4","5.4","44.9","5.5","10.5","3.4","44.6","5.4","33.6","5.0","11.0","3.5","51.6","(X)","51.2","(X)","51.1","(X)","48516","4409","61141","5059","37314","7471","122150","121805","N","N","-","**","N","N","26560","7917","41389","9479","61606","4871","32303","9041","50425","6480","51829","8491","47182","5616","57065","5566","43555","11212","66316","5246","83568","4227","32355","7745","41799","27234","36325","4106","28914","4869","24761","4461","47480","22978","43896","8304","36504","10967","64578","8285","(X)","(X)","(X)","(X)","(X)","(X)"
