"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US4502010","Dorchester School District 2, South Carolina","46628","1461","76.7","2.1","20.2","2.0","N","N","N","N","N","N","N","N","N","N","N","N","73.6","2.2","2.7","1.2","40.4","2.3","39.8","2.3","17.1","1.6","32889","1706","N","N","N","N","N","N","N","N","N","N","13739","1920","57.8","6.4","51.0","6.6","6.9","3.2","42.2","6.4","33.2","7.2","9.0","4.6","30.6","(X)","27.0","(X)","36.6","(X)","61912","4170","64792","3564","47878","12853","-","**","68421","31788","-","**","N","N","N","N","N","N","66114","3715","30705","13916","63895","5151","71178","8434","46250","7316","72927","6604","72058","7843","75037","10066","82207","5133","31574","8829","48531","2089","29210","3456","23757","5356","21880","3785","63659","49164","40067","15879","33843","9045","75976","14981","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4502130","Florence School District 1, South Carolina","38418","1662","55.2","2.9","41.4","2.9","N","N","N","N","N","N","N","N","N","N","N","N","54.0","2.9","5.1","2.1","32.7","3.4","39.7","3.4","22.6","1.9","27469","1890","N","N","N","N","N","N","N","N","N","N","10949","1454","48.1","6.6","43.9","6.5","4.2","2.6","51.9","6.6","47.7","6.9","4.2","3.0","29.3","(X)","32.2","(X)","21.7","(X)","48917","5649","65160","4157","31846","8899","2,500-","***","99496","24886","-","**","-","**","N","N","46017","21377","65708","3828","25096","8908","48206","7595","66420","6643","33649","5776","61862","7159","62584","12206","61036","8456","77154","6013","30472","8556","46853","18036","22569","5895","19710","6525","16757","7359","49328","30891","26167","4611","25499","6504","40176","96153","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4502310","Greenville County School District, South Carolina","186452","3005","78.0","0.9","17.8","0.8","N","N","N","N","N","N","N","N","N","N","6.9","0.8","72.5","0.9","4.5","0.6","33.0","1.1","38.8","0.9","23.7","0.9","125912","3314","43.2","1.9","56.8","1.9","75.1","1.8","19.3","1.6","5.6","1.2","60540","3351","55.4","3.1","49.4","3.2","6.0","1.3","44.6","3.1","36.0","3.1","8.6","1.7","22.1","(X)","23.9","(X)","17.1","(X)","48908","2177","53828","2574","31346","1453","N","N","48924","21304","-","**","28977","19551","48444","16811","28181","3055","57000","2892","27506","5043","52159","2286","57431","5152","34587","2787","60618","1986","56228","4986","62350","2990","70999","3065","29157","2503","34256","13674","27462","1827","24379","2468","22339","1875","62694","15644","31059","2539","28727","3324","52163","9626","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4502490","Horry County School District, South Carolina","125157","3511","84.4","1.2","12.3","0.9","N","N","N","N","N","N","N","N","N","N","N","N","82.8","1.2","3.0","0.7","27.9","1.5","38.1","1.5","31.0","1.0","78730","3673","34.4","2.1","65.6","2.1","72.1","2.7","20.0","2.4","7.9","1.7","46427","2772","55.1","3.6","46.6","3.5","8.4","2.0","44.9","3.6","34.6","3.5","10.4","2.4","27.8","(X)","29.8","(X)","22.9","(X)","43001","1704","45241","1553","32277","4821","76027","57367","N","N","-","**","30844","19054","40326","17753","32425","7099","45305","1574","30649","11209","43630","3331","46767","3009","41229","2951","50543","2707","43135","3582","55008","2920","59728","3385","29084","4719","37006","1407","29637","3373","24264","1686","23003","1877","38864","9384","33179","3913","30844","2569","48652","10497","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4502580","Lancaster County School District, South Carolina","28903","1416","79.2","2.5","19.2","2.2","N","N","N","N","N","N","N","N","N","N","N","N","77.7","2.5","1.2","1.2","25.7","3.6","41.4","3.2","31.6","3.0","19512","1642","N","N","N","N","N","N","N","N","N","N","9391","1224","54.1","7.3","49.9","7.6","4.2","3.9","45.9","7.3","40.5","7.4","5.4","3.6","34.0","(X)","30.3","(X)","40.6","(X)","44412","3913","53576","7243","29359","3381","-","**","67875","62105","-","**","-","**","N","N","N","N","53772","6804","16935","24300","41694","10754","50114","13492","41460","8677","55952","9327","40893","14690","60528","7434","64644","8652","19860","3701","41871","5859","30601","4842","29412","10349","24805","11802","169180","138304","32713","15680","37619","19456","26553","2333","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4502700","Lexington School District 1, South Carolina","49604","1743","87.7","1.7","8.2","1.7","N","N","N","N","N","N","N","N","N","N","N","N","85.5","2.0","1.6","0.9","37.5","2.5","43.4","2.8","17.5","2.0","36629","1987","47.7","3.8","52.3","3.8","76.1","3.8","17.6","3.5","6.3","2.0","12975","1500","55.0","6.1","46.2","6.0","8.8","3.5","45.0","6.1","33.9","5.9","11.1","4.1","32.3","(X)","31.2","(X)","31.9","(X)","61769","3863","63496","4559","53676","11160","N","N","67401","44357","-","**","25769","6480","55789","32845","N","N","63383","4525","33571","15657","66073","5932","66496","8184","40799","6835","72838","3598","71991","6245","73364","4399","82813","5828","30558","10205","49438","20188","40937","5760","34308","7840","30178","7735","70006","24899","46957","6608","44019","6937","53590","17931","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4502820","Lexington School District 5, South Carolina","35619","1998","74.3","3.7","22.1","3.8","N","N","N","N","N","N","N","N","N","N","N","N","73.0","3.8","2.4","1.1","30.8","4.0","40.3","4.0","26.5","2.7","24550","1984","N","N","N","N","N","N","N","N","N","N","11069","1779","61.7","8.2","58.5","8.0","3.3","2.9","38.3","8.2","30.9","7.9","7.4","4.6","24.7","(X)","24.6","(X)","24.9","(X)","67366","6153","74697","7678","54567","9741","-","**","75699","24094","-","**","-","**","-","**","78500","74167","74674","7407","25227","31812","64025","9086","83896","6822","54188","12314","85333","4295","86736","3411","82845","9463","94189","6316","44924","17762","55366","56421","38831","3961","31907","5989","32121","5931","29659","20290","55440","12095","46881","15561","58551","27883","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4503060","Oconee County School District, South Carolina","32113","1468","90.3","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.9","1.4","3.1","1.3","24.8","2.5","41.7","2.7","30.5","2.2","21747","1551","N","N","N","N","N","N","N","N","N","N","10366","1528","52.4","6.4","44.5","6.4","7.9","3.6","47.6","6.4","39.4","7.0","8.2","5.0","25.5","(X)","25.3","(X)","25.6","(X)","35159","3328","35666","3405","29719","23007","-","**","76062","31038","-","**","29836","20269","30663","6325","34516","17819","35540","3552","14085","8708","36754","17205","36829","10607","34251","5046","50526","4025","52930","21607","50477","3389","58766","4863","19327","10090","31124","13812","20000","2102","19459","3778","19427","2749","19699","56912","20549","2230","20580","1906","17438","37630","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4503330","Pickens County School District, South Carolina","43859","1680","89.5","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.9","2.1","8.4","2.0","30.1","2.5","35.3","2.4","26.3","2.1","27628","1727","N","N","N","N","N","N","N","N","N","N","16231","1614","46.9","4.9","36.0","5.6","10.9","4.0","53.1","4.9","38.9","4.9","14.1","3.7","25.4","(X)","23.4","(X)","28.2","(X)","40136","3206","41537","3015","25014","13038","N","N","21577","11881","-","**","N","N","60465","60144","25819","6263","42163","3079","12270","6580","48599","7588","50819","5460","28112","3017","53262","3344","51851","8936","54019","3766","67776","7273","20537","10458","30211","21680","20959","1980","20841","1734","20339","2266","38375","36455","21348","4741","20273","4778","27292","11174","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4503360","Richland School District 1, South Carolina","79408","3167","47.6","2.3","47.2","2.1","N","N","N","N","N","N","N","N","N","N","N","N","45.6","2.3","10.9","1.7","35.2","2.3","33.1","2.0","20.9","1.8","42139","2833","37.9","3.7","62.1","3.7","57.9","4.1","33.6","3.5","8.5","1.9","37269","2137","52.1","3.6","43.9","3.6","8.2","1.8","47.9","3.6","34.2","3.8","13.7","2.7","30.9","(X)","32.3","(X)","28.7","(X)","38967","3407","51796","3827","30340","1798","N","N","40199","13816","-","**","18948","8163","61636","19778","22181","8524","53172","4518","25490","5891","40232","6009","49781","4283","36911","4426","52195","3209","43188","9550","57714","4736","73082","6932","28753","5036","28545","10947","29251","2621","26567","4633","24105","3514","37901","13592","31636","3639","27182","3668","40218","5497","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4503390","Richland School District 2, South Carolina","49858","2502","47.9","3.1","46.0","3.3","N","N","N","N","N","N","N","N","N","N","N","N","44.1","3.3","4.6","1.8","38.4","3.5","39.0","3.6","18.0","1.8","32309","2496","N","N","N","N","N","N","N","N","N","N","17549","2397","55.3","7.0","44.9","6.6","10.4","4.8","44.7","7.0","38.9","6.8","5.8","2.8","35.0","(X)","34.8","(X)","34.4","(X)","60689","2954","72338","10053","56677","5576","-","**","60076","32216","-","**","N","N","N","N","60313","12005","75773","10945","42856","14599","59800","4062","76636","12614","48453","5993","81116","4517","79703","14279","83705","8501","97205","5717","35554","12561","58805","27109","37175","6806","34157","5914","31646","3006","54208","21750","39832","13098","35803","11392","56066","9870","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4503630","Spartanburg School District 6, South Carolina","23468","2210","71.1","4.1","23.1","3.9","N","N","N","N","N","N","N","N","N","N","N","N","65.1","4.4","6.3","2.6","31.0","5.2","41.1","5.7","21.6","3.9","15539","1771","N","N","N","N","N","N","N","N","N","N","7929","1550","53.9","11.3","49.5","10.8","4.4","3.4","46.1","11.3","39.6","10.2","6.5","4.3","27.0","(X)","28.1","(X)","24.3","(X)","44706","5676","46784","8353","36710","9788","-","**","N","N","-","**","-","**","N","N","43577","25548","48733","8711","19616","10809","42301","8454","60851","11912","32654","7599","55040","9141","43825","7446","63316","8651","67375","11273","27469","9755","40696","33093","28056","4893","28241","8395","28205","8282","32991","52559","27743","7239","26721","11233","48466","40017","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4503870","York School District 3, South Carolina","43946","2110","68.4","2.6","26.0","2.7","N","N","N","N","N","N","N","N","N","N","N","N","66.4","2.8","5.3","1.5","36.6","3.2","35.4","2.9","22.7","2.2","27200","1740","N","N","N","N","N","N","N","N","N","N","16746","1992","51.6","6.6","41.8","6.0","9.7","3.3","48.4","6.6","36.4","6.5","12.0","3.9","31.0","(X)","29.3","(X)","33.1","(X)","45067","5359","56268","5251","32819","5693","14221","9517","39479","29896","-","**","24281","16616","N","N","28274","11449","56579","6547","19144","10060","45907","7299","58368","7312","36019","3517","55582","5068","46308","7522","61780","8479","76282","5400","25993","7064","37116","11720","29761","4015","27813","5451","27304","5291","33008","17826","31871","8486","32391","10207","29529","42199","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4503902","Sumter County Consolidated School District, South Carolina","39936","1360","53.6","2.3","43.6","2.4","N","N","N","N","N","N","N","N","N","N","N","N","51.0","2.2","3.9","1.7","31.7","2.1","39.4","2.7","25.0","1.8","27238","1655","N","N","N","N","N","N","N","N","N","N","12698","1561","54.4","7.2","51.8","7.3","2.6","2.1","45.6","7.2","40.5","7.2","5.1","3.2","34.3","(X)","30.7","(X)","42.0","(X)","36633","4289","44544","4405","26644","1610","N","N","N","N","-","**","-","**","68567","35715","36731","25320","45379","5949","26462","27673","40625","9675","40919","4310","29297","6870","45302","5460","42827","11320","47416","5168","64404","8944","26805","2012","35535","14522","21639","1565","16829","2771","16733","2204","26654","33605","25250","9228","27839","11254","23365","7424","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4659820","Rapid City School District 51-4, South Dakota","38202","1529","88.1","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.9","1.8","5.3","1.7","32.6","2.6","38.6","2.8","23.6","1.9","24722","1560","N","N","N","N","N","N","N","N","N","N","13480","1706","48.0","6.1","38.5","5.9","9.5","3.5","52.0","6.1","43.3","6.2","8.7","4.0","26.4","(X)","25.4","(X)","27.6","(X)","47563","3117","48490","3295","N","N","23160","9611","-","**","-","**","44566","44206","59558","12169","55029","37274","48547","3324","23198","6531","55980","7371","59090","10488","36922","3262","63694","6436","49476","12372","70488","6780","75763","4164","27194","6543","41298","5808","31414","3557","30121","5612","25647","7970","37276","28809","35481","7066","31153","8283","47086","20049","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4666270","Sioux Falls School District 49-5, South Dakota","61437","1498","90.2","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.4","1.5","6.8","1.4","35.7","2.1","37.9","2.1","19.6","1.5","36001","1713","43.6","3.9","56.4","3.9","74.0","3.1","20.8","3.2","5.3","1.9","25436","1935","50.7","4.3","41.0","4.5","9.7","2.9","49.3","4.3","39.7","4.7","9.6","2.9","21.6","(X)","21.2","(X)","21.6","(X)","52798","3256","56258","3087","32009","7123","16488","11337","60455","43985","-","**","N","N","31525","26226","46359","33211","56080","2941","31927","4979","60347","3915","59375","5979","41028","7077","70999","3759","64843","10616","73334","6196","82074","5071","32101","5986","47375","31505","31638","3590","28062","1753","25932","1941","57958","11888","36234","2869","30941","4856","58095","8965","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4700148","Shelby County School District (Shelby County), Tennessee","347377","3554","43.3","0.7","51.1","0.7","N","N","2.3","0.4","N","N","1.8","0.3","1.4","0.3","4.0","0.3","41.3","0.6","4.4","0.5","35.9","0.9","40.2","0.8","19.6","0.5","219275","5046","43.9","1.3","56.1","1.3","58.3","1.7","33.7","1.6","8.0","1.0","128102","4700","53.5","1.9","45.7","2.0","7.8","1.3","46.5","1.9","36.5","2.1","10.1","1.6","34.9","(X)","35.4","(X)","32.4","(X)","43938","1614","66849","2289","31038","1451","73146","10551","74790","22356","-","**","30163","7248","39055","10360","34318","3290","68003","2514","20654","2724","42084","1971","54066","2788","37256","2068","56219","1850","47116","6576","61586","4259","87097","4095","25878","1793","36211","5552","29229","2026","25735","1602","24450","2175","39409","7253","32663","2473","28696","2941","51441","8724","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4700300","Blount County School District, Tennessee","33544","1399","97.3","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.9","1.3","1.7","0.8","25.6","2.7","44.0","3.0","28.7","2.5","23797","1619","N","N","N","N","N","N","N","N","N","N","9747","1574","45.5","7.5","38.6","7.0","6.9","3.8","54.5","7.5","46.8","7.9","7.7","4.0","32.2","(X)","32.8","(X)","30.4","(X)","49869","5585","50683","5258","N","N","-","**","-","**","-","**","-","**","24089","8669","-","**","50489","5409","30232","10259","55152","9867","58605","8449","37931","4403","59901","4549","60277","6187","59478","6434","63669","4809","34000","22580","31438","16773","25571","2718","24755","3503","23790","3665","30758","10029","26528","5953","24781","4341","53264","16178","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4701590","Hamilton County School District, Tennessee","136427","2729","77.0","1.1","19.9","1.0","N","N","N","N","N","N","N","N","N","N","N","N","73.7","1.2","3.9","0.7","31.7","1.5","38.6","1.3","25.7","0.9","85862","3483","38.6","2.1","61.4","2.1","71.7","2.6","22.2","2.3","6.1","1.4","50565","3319","57.1","2.7","49.3","2.8","7.8","1.6","42.9","2.7","33.1","3.0","9.7","2.2","30.7","(X)","33.0","(X)","26.2","(X)","48379","1867","53848","3507","29106","4822","N","N","68233","8364","-","**","N","N","38175","22084","36011","8420","55627","2718","23503","7588","48936","2990","58122","4688","40454","2278","61483","2576","53570","6434","65150","2801","79153","4498","30877","4371","37795","3725","29743","3124","24786","4390","21085","2027","50913","8354","33738","3982","30123","5423","56815","8020","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4702220","Knox County School District, Tennessee","177479","2620","86.5","0.8","9.0","0.6","N","N","N","N","N","N","N","N","N","N","2.9","0.4","84.6","0.8","6.2","0.9","32.1","0.9","38.4","1.0","23.3","0.9","108876","3113","42.3","2.1","57.7","2.1","74.8","2.1","18.1","1.7","7.1","1.4","68603","3116","56.9","2.9","47.2","3.2","9.7","2.1","43.1","2.9","33.3","2.8","9.8","1.6","27.0","(X)","24.6","(X)","29.8","(X)","46860","1943","50919","1653","21728","2385","46944","31040","65634","36402","-","**","33578","10881","25281","10449","35565","8517","51378","1579","23049","6217","54036","3154","57426","5332","34785","2987","64085","3316","63477","5354","64500","4403","77612","3073","26958","4204","37643","5216","27387","2511","26872","2388","24009","2645","48278","10688","28714","4147","24107","3208","44921","19221","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4702580","Jackson-Madison Consolidated School District, Tennessee","38009","1092","61.5","1.8","36.5","1.7","N","N","N","N","N","N","N","N","N","N","N","N","60.0","1.7","6.0","1.4","31.0","1.9","38.8","1.8","24.2","1.8","25863","1450","N","N","N","N","N","N","N","N","N","N","12146","1380","56.0","6.8","48.7","6.6","7.3","3.0","44.0","6.8","30.9","6.3","13.0","6.1","36.7","(X)","39.6","(X)","29.8","(X)","42412","3611","54651","5422","29618","3289","-","**","64048","49446","-","**","N","N","N","N","N","N","55675","4646","15268","2766","40156","9197","50181","7492","37374","5689","52936","4573","36851","8446","58428","6460","67546","9444","25650","5738","23817","7023","24647","6446","21372","6816","19360","5304","39583","27972","27118","7233","17621","5828","61514","42086","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4702760","Maury County School District, Tennessee","31472","1574","87.2","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.3","2.2","2.6","1.6","33.3","2.6","40.5","2.8","23.6","1.8","22754","1698","N","N","N","N","N","N","N","N","N","N","8718","1360","62.3","7.0","53.9","7.7","8.4","4.0","37.7","7.0","32.0","7.1","5.6","3.8","28.6","(X)","29.0","(X)","22.1","(X)","53990","6466","54674","7682","47081","11368","-","**","N","N","-","**","-","**","83998","7953","25716","20321","56329","8074","16750","15898","63302","7139","62885","7858","38946","4843","64527","6015","61748","6114","69034","6237","74156","5806","35315","11531","41928","37223","22439","4648","21159","3710","18864","6307","38811","7021","26588","14538","22627","5118","90896","12165","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703030","Montgomery County School District, Tennessee","64224","1790","72.3","1.9","20.7","1.6","N","N","N","N","N","N","N","N","N","N","N","N","67.2","1.9","6.7","1.5","46.0","1.8","32.8","1.6","14.5","1.2","47302","2142","49.0","3.3","51.0","3.3","75.3","3.1","17.4","2.6","7.2","1.9","16922","1785","52.5","5.8","42.3","5.9","10.2","3.2","47.5","5.8","35.3","5.7","12.3","4.4","36.1","(X)","35.6","(X)","35.7","(X)","50973","1812","53899","4999","39109","3735","44836","10861","51770","38499","-","**","60217","25636","36538","14609","55247","14416","53467","4909","34903","11464","52083","3733","59247","4328","45564","5027","58289","2915","56072","5983","60756","6181","67516","4590","30356","5855","50871","14340","32227","5635","24498","4707","23125","5430","30315","8895","42870","7785","41921","8981","44640","17955","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703180","Nashville-Davidson County School District, Tennessee","267952","3312","66.9","0.9","26.8","0.9","N","N","2.3","0.3","N","N","2.5","0.5","N","N","6.6","0.7","62.8","0.8","4.6","0.6","42.6","0.8","35.2","0.9","17.6","0.6","153161","4276","46.9","1.9","53.1","1.9","66.5","1.9","26.6","1.6","6.9","1.2","114791","4008","53.2","1.8","44.1","2.1","9.2","1.3","46.8","1.8","34.6","1.8","12.1","1.4","33.4","(X)","34.4","(X)","30.9","(X)","47993","1833","57032","2893","31610","2054","N","N","60777","17450","N","N","26461","3697","46548","25301","36917","6615","58274","2962","23534","5153","48155","3423","53522","3393","42417","3875","59453","4023","42014","3426","70479","3612","78173","2824","27770","2588","46005","9651","37479","2066","36506","2041","31507","2178","58271","3635","38871","2754","32715","3038","63857","8956","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703480","Putnam County School District, Tennessee","29705","1086","96.2","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.8","1.4","9.8","2.2","30.3","2.5","32.6","2.6","27.3","2.3","18307","1208","N","N","N","N","N","N","N","N","N","N","11398","1139","53.3","4.9","42.6","5.1","10.7","3.5","46.7","4.9","30.4","5.2","16.2","4.6","39.1","(X)","40.2","(X)","37.4","(X)","35516","4113","35944","4080","19111","14956","-","**","-","**","-","**","44276","29831","25429","24661","57801","8826","35073","3976","8628","18089","47884","12621","44845","6694","28798","5042","49218","3766","53268","6369","47969","3963","53446","4430","26873","7326","32773","7496","19809","4258","19221","4309","17749","5669","29554","9083","21566","7606","17298","5993","35403","34825","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703600","Robertson County School District, Tennessee","24867","717","89.5","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.3","1.9","3.5","1.8","34.9","2.6","39.8","2.8","21.8","1.8","17863","1262","N","N","N","N","N","N","N","N","N","N","7004","1145","47.7","9.0","40.5","8.6","7.2","4.3","52.3","9.0","39.6","9.1","12.7","5.7","35.9","(X)","35.9","(X)","32.7","(X)","51883","4904","55216","6257","36389","18034","N","N","-","**","-","**","55839","42079","N","N","56297","46984","55151","6301","21422","15307","57225","5826","58272","11165","39322","10717","60547","5252","55878","11482","63677","8192","67947","5208","37961","11969","38046","21897","30880","6682","26752","10751","25592","11344","70969","77903","36607","3047","36415","2403","42500","22436","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703690","Rutherford County School District, Tennessee","57336","1946","85.6","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.6","2.1","2.8","1.2","39.6","2.9","41.0","2.9","16.6","1.8","42995","1744","47.6","3.8","52.4","3.8","72.9","3.7","19.7","3.3","7.3","2.2","14341","2028","41.2","6.9","33.8","5.8","7.4","3.2","58.8","6.9","47.4","7.1","11.4","5.7","31.3","(X)","31.2","(X)","26.0","(X)","56352","2274","56464","2690","54099","15086","-","**","60670","3015","-","**","51357","42355","45660","19922","44949","27569","56514","2634","34223","8410","61224","4442","59182","5089","39005","6145","61733","3638","60834","5032","62510","6816","75256","4071","35472","6380","37500","5769","38461","3540","33981","11092","25797","8243","56746","40508","40360","3964","38036","4450","57650","16656","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703780","Sevier County School District, Tennessee","35072","1669","95.7","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.8","1.7","4.2","1.7","24.8","3.1","39.8","3.1","31.2","2.5","22685","2106","N","N","N","N","N","N","N","N","N","N","12387","1809","63.1","6.1","52.3","6.4","10.8","4.8","36.9","6.1","28.0","5.1","8.8","4.2","30.1","(X)","32.5","(X)","25.0","(X)","39175","3278","38894","3296","79256","54549","-","**","40538","15750","-","**","N","N","70658","23184","50728","46482","38572","3283","26361","8220","41419","5887","40980","8023","36347","6694","50985","3224","41113","6982","54364","6829","58750","7686","26686","9901","29677","22957","21935","3719","18343","3682","16394","3315","37647","21519","32069","5695","31222","4776","39315","15234","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4703990","Sullivan County School District, Tennessee","32807","1387","96.8","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.6","1.3","2.2","1.2","26.9","3.0","39.9","3.0","31.1","2.5","22001","1124","N","N","N","N","N","N","N","N","N","N","10806","1408","52.1","6.4","48.6","6.1","3.5","3.1","47.9","6.4","38.0","6.8","10.0","4.9","22.0","(X)","22.5","(X)","20.8","(X)","41287","4347","41317","4280","-","**","-","**","-","**","-","**","-","**","N","N","37822","14606","41339","4289","26341","7517","39796","6396","55113","6585","33335","4588","53847","6240","49920","12393","55690","7152","61370","8758","33407","5432","36250","18191","26847","2894","23843","2576","23557","2422","41812","37968","32500","9392","28930","6988","41159","11967","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4704020","Sumner County School District, Tennessee","62455","1506","90.0","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.6","1.2","2.0","0.9","35.1","2.3","40.1","1.8","22.9","1.7","46320","1867","42.9","2.7","57.1","2.7","77.3","3.6","16.9","2.8","5.9","1.7","16135","1562","53.8","6.0","43.9","6.4","10.0","4.2","46.2","6.0","37.1","6.6","9.1","4.2","33.6","(X)","33.8","(X)","32.0","(X)","58316","4388","59822","3988","43670","18804","N","N","92789","16256","-","**","N","N","N","N","45700","42843","60128","4213","36182","3690","61423","4485","69903","4207","37901","4476","66203","4485","64115","5967","67889","4987","75884","3701","32213","6015","47214","22095","34659","6605","29097","4918","26584","5181","57699","33446","41654","7852","40644","7747","64019","34898","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US4704380","Washington County School District, Tennessee","27170","1663","98.6","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97.9","1.4","1.6","1.6","31.0","3.6","40.7","3.8","26.7","3.0","17900","1219","N","N","N","N","N","N","N","N","N","N","9270","1826","52.4","8.7","44.8","9.0","7.6","5.9","47.6","8.7","38.4","9.1","9.2","5.6","27.6","(X)","29.3","(X)","24.2","(X)","47435","4324","47912","4495","34706","5413","-","**","-","**","-","**","-","**","-","**","-","**","47982","4494","26356","57242","53100","10867","53722","4415","37701","8320","59638","5496","61602","10291","58581","8966","62843","3025","31659","5313","80873","82255","26773","5087","24552","3898","23981","2369","72790","66927","30550","6888","27949","8042","43144","165919","(X)","(X)","(X)","(X)","(X)","(X)"
